BC2000000,BC2 Vita,6,08/01/2021, 21:10:04,714
BC2000000,BC2 Vita,69,08/01/2021, 22:10:30,714
BC2000000,BC2 Vita,106,08/01/2021, 23:10:50,714
BC2000000,BC2 Vita,148,08/02/2021, 00:36:09,714
BC2000000,BC2 Vita,168,08/02/2021, 01:55:20,714
BC2000000,BC2 Vita,171,08/02/2021, 02:24:33,714
BC2000000,BC2 Vita,182,08/02/2021, 03:12:15,714
BC2000000,BC2 Vita,191,08/02/2021, 04:14:15,714
BC2000000,BC2 Vita,198,08/02/2021, 05:09:35,714
BC2000000,BC2 Vita,211,08/02/2021, 06:13:55,714
BC2000000,BC2 Vita,224,08/02/2021, 07:14:54,714
BC2000000,BC2 Vita,232,08/02/2021, 08:20:33,714
BC2000000,BC2 Vita,236,08/02/2021, 09:16:04,714
BC2000000,BC2 Vita,245,08/02/2021, 10:16:53,714
BC2000000,BC2 Vita,249,08/02/2021, 11:14:00,714
BC2000000,BC2 Vita,256,08/02/2021, 12:22:00,714
BC2000000,BC2 Vita,266,08/02/2021, 13:22:58,714
BC2000000,BC2 Vita,270,08/02/2021, 14:15:05,714
BC2000000,BC2 Vita,281,08/02/2021, 15:16:54,714
BC2000000,BC2 Vita,293,08/02/2021, 16:21:55,714
BC2000000,BC2 Vita,303,08/02/2021, 17:22:51,714
BC2000000,BC2 Vita,312,08/02/2021, 18:18:03,714
BC2000000,BC2 Vita,319,08/02/2021, 19:12:51,714
BC2000000,BC2 Vita,320,08/02/2021, 20:16:50,714
BC2000000,BC2 Vita,324,08/02/2021, 21:11:39,714
BC2000000,BC2 Vita,331,08/02/2021, 22:10:54,714
BC2000000,BC2 Vita,343,08/02/2021, 23:11:07,714
BC2000000,BC2 Vita,354,08/03/2021, 00:40:57,714
BC2000000,BC2 Vita,357,08/03/2021, 02:02:55,714
BC2000000,BC2 Vita,366,08/03/2021, 03:12:05,714
BC2000000,BC2 Vita,374,08/03/2021, 04:14:00,714
BC2000000,BC2 Vita,379,08/03/2021, 05:09:34,714
BC2000000,BC2 Vita,384,08/03/2021, 06:13:27,714
BC2000000,BC2 Vita,385,08/03/2021, 07:10:21,714
BC2000000,BC2 Vita,386,08/03/2021, 08:15:19,714
BC2000000,BC2 Vita,389,08/03/2021, 09:14:37,714
BC2000000,BC2 Vita,393,08/03/2021, 10:17:55,714
BC2000000,BC2 Vita,397,08/03/2021, 11:09:49,714
BC2000000,BC2 Vita,1124,08/19/2021, 18:13:33,714
BC2000000,BC2 Vita,1125,08/19/2021, 19:12:30,714
BC2000000,BC2 Vita,1126,08/19/2021, 20:16:54,714
BC2000000,BC2 Vita,1128,08/19/2021, 21:12:33,714
BC2000000,BC2 Vita,1131,08/19/2021, 22:09:21,714
BC2000000,BC2 Vita,1133,08/19/2021, 23:11:11,714
BC2000000,BC2 Vita,1135,08/20/2021, 00:35:34,714
BC2000000,BC2 Vita,1136,08/20/2021, 01:50:31,714
BC2000000,BC2 Vita,1138,08/20/2021, 02:21:09,714
BC2000000,BC2 Vita,1139,08/20/2021, 03:12:04,714
BC2000000,BC2 Vita,1142,08/20/2021, 04:14:18,714
BC2000000,BC2 Vita,1143,08/20/2021, 05:10:35,714
BC2000000,BC2 Vita,1146,08/20/2021, 06:13:37,714
BC2000000,BC2 Vita,1148,08/20/2021, 07:11:33,714
BC2000000,BC2 Vita,1149,08/20/2021, 08:17:56,714
BC2000000,BC2 Vita,1150,08/20/2021, 09:16:12,714
BC2000000,BC2 Vita,1152,08/20/2021, 10:14:52,714
BC2000000,BC2 Vita,1153,08/20/2021, 11:09:32,714
BC2000000,BC2 Vita,1155,08/20/2021, 12:18:17,714
BC2000000,BC2 Vita,1156,08/20/2021, 13:22:55,714
BC2000000,BC2 Vita,1157,08/20/2021, 14:14:56,714
BC2000000,BC2 Vita,1158,08/20/2021, 15:16:51,714
BC2000000,BC2 Vita,1158,08/20/2021, 16:17:00,714
BC2000000,BC2 Vita,1160,08/20/2021, 17:16:57,714
BC2000000,BC2 Vita,1162,08/20/2021, 18:13:16,714
BC2000000,BC2 Vita,1162,08/20/2021, 19:09:24,714
BC2000000,BC2 Vita,1164,08/20/2021, 20:11:20,714
BC2000000,BC2 Vita,1166,08/20/2021, 21:10:08,714
BC2000000,BC2 Vita,1167,08/20/2021, 22:10:56,714
BC2000000,BC2 Vita,1170,08/20/2021, 23:11:13,714
BC2000000,BC2 Vita,1173,08/21/2021, 00:35:21,714
BC2000000,BC2 Vita,1176,08/21/2021, 01:50:14,714
BC2000000,BC2 Vita,1177,08/21/2021, 02:23:45,714
BC2000000,BC2 Vita,1179,08/21/2021, 03:11:58,714
BC2000000,BC2 Vita,1180,08/21/2021, 04:14:00,714
BC2000000,BC2 Vita,1181,08/21/2021, 05:09:38,714
BC2000000,BC2 Vita,1183,08/21/2021, 06:13:05,714
BC2000000,BC2 Vita,1184,08/21/2021, 07:10:50,714
BC2000000,BC2 Vita,1187,08/21/2021, 08:12:29,714
BC2000000,BC2 Vita,1187,08/21/2021, 09:10:47,714
BC2000000,BC2 Vita,1188,08/21/2021, 10:11:58,714
BC2000000,BC2 Vita,1188,08/21/2021, 11:09:13,714
BC2000000,BC2 Vita,1189,08/21/2021, 12:16:29,714
BC2000000,BC2 Vita,1190,08/21/2021, 13:16:16,714
BC2000000,BC2 Vita,1190,08/21/2021, 14:09:59,714
BC2000000,BC2 Vita,1192,08/21/2021, 15:11:33,714
BC2000000,BC2 Vita,1194,08/21/2021, 16:15:46,714
BC2000000,BC2 Vita,1196,08/21/2021, 17:15:32,714
BC2000000,BC2 Vita,1198,08/21/2021, 18:12:45,714
BC2000000,BC2 Vita,1198,08/21/2021, 19:08:34,714
BC2000000,BC2 Vita,1204,08/21/2021, 20:10:59,714
BC2000000,BC2 Vita,1204,08/21/2021, 21:09:56,714
BC2000000,BC2 Vita,1205,08/21/2021, 22:10:44,714
BC2000000,BC2 Vita,1205,08/21/2021, 23:10:46,714
BC2000000,BC2 Vita,1206,08/22/2021, 00:35:05,714
BC2000000,BC2 Vita,1207,08/22/2021, 01:51:15,714
BC2000000,BC2 Vita,1209,08/22/2021, 02:21:21,714
BC2000000,BC2 Vita,1209,08/22/2021, 03:11:51,714
BC2000000,BC2 Vita,1211,08/22/2021, 04:14:10,714
BC2000000,BC2 Vita,1212,08/22/2021, 05:09:34,714
BC2000000,BC2 Vita,1217,08/22/2021, 06:13:13,714
BC2000000,BC2 Vita,1218,08/22/2021, 07:10:43,714
BC2000000,BC2 Vita,1218,08/22/2021, 08:12:02,714
BC2000000,BC2 Vita,1218,08/22/2021, 09:11:06,714
BC2000000,BC2 Vita,1219,08/22/2021, 10:11:43,714
BC2000000,BC2 Vita,1221,08/22/2021, 11:09:22,714
BC2000000,BC2 Vita,1222,08/22/2021, 12:16:32,714
BC2000000,BC2 Vita,1222,08/22/2021, 13:16:45,714
BC2000000,BC2 Vita,1222,08/22/2021, 14:09:38,714
BC2000000,BC2 Vita,1223,08/22/2021, 15:12:03,714
BC2000000,BC2 Vita,1223,08/22/2021, 16:15:38,714
BC2000000,BC2 Vita,1223,08/22/2021, 17:15:30,714
BC2000000,BC2 Vita,1223,08/22/2021, 18:12:20,714
BC2000000,BC2 Vita,1224,08/22/2021, 19:08:46,714
BC2000000,BC2 Vita,1227,08/22/2021, 20:11:16,714
BC2000000,BC2 Vita,1230,08/22/2021, 21:09:38,714
BC2000000,BC2 Vita,1233,08/22/2021, 22:10:52,714
BC2000000,BC2 Vita,1238,08/22/2021, 23:11:00,714
BC2000000,BC2 Vita,1242,08/23/2021, 00:33:13,714
BC2000000,BC2 Vita,1246,08/23/2021, 01:45:10,714
BC2000000,BC2 Vita,1247,08/23/2021, 02:20:32,714
BC2000000,BC2 Vita,1251,08/23/2021, 03:11:43,714
BC2000000,BC2 Vita,1252,08/23/2021, 04:14:32,714
BC2000000,BC2 Vita,1254,08/23/2021, 05:09:53,714
BC2000000,BC2 Vita,1255,08/23/2021, 06:13:48,714
BC2000000,BC2 Vita,1256,08/23/2021, 07:15:53,714
BC2000000,BC2 Vita,1256,08/23/2021, 08:17:57,714
BC2000000,BC2 Vita,1256,08/23/2021, 09:16:02,714
BC2000000,BC2 Vita,1256,08/23/2021, 10:17:07,714
BC2000000,BC2 Vita,1257,08/23/2021, 11:14:59,714
BC2000000,BC2 Vita,1257,08/23/2021, 12:21:57,714
BC2000000,BC2 Vita,1260,08/23/2021, 13:22:54,714
BC2000000,BC2 Vita,1260,08/23/2021, 14:15:00,714
BC2000000,BC2 Vita,1260,08/23/2021, 15:14:54,714
BC2000000,BC2 Vita,1260,08/23/2021, 16:17:26,714
BC2000000,BC2 Vita,1261,08/23/2021, 17:18:01,714
BC2000000,BC2 Vita,1262,08/23/2021, 18:18:57,714
BC2000000,BC2 Vita,1262,08/23/2021, 19:12:59,714
BC2000000,BC2 Vita,1263,08/23/2021, 20:15:58,714
BC2000000,BC2 Vita,1264,08/23/2021, 21:14:57,714
