FOOTBALL1,Real Football 2011 Vita,1676,05/18/2025, 15:13:38,1263
FOOTBALL1,Real Football 2011 Vita,1676,05/18/2025, 16:18:34,1263
FOOTBALL1,Real Football 2011 Vita,1677,05/18/2025, 17:13:52,1263
FOOTBALL1,Real Football 2011 Vita,1677,05/18/2025, 18:20:49,1263
FOOTBALL1,Real Football 2011 Vita,1680,05/18/2025, 19:13:15,1263
FOOTBALL1,Real Football 2011 Vita,1681,05/18/2025, 20:17:51,1263
FOOTBALL1,Real Football 2011 Vita,1683,05/18/2025, 21:14:50,1263
FOOTBALL1,Real Football 2011 Vita,1684,05/18/2025, 22:15:25,1263
FOOTBALL1,Real Football 2011 Vita,1688,05/18/2025, 23:15:43,1263
FOOTBALL1,Real Football 2011 Vita,1690,05/19/2025, 01:20:13,1263
FOOTBALL1,Real Football 2011 Vita,1694,05/19/2025, 03:16:58,1263
FOOTBALL1,Real Football 2011 Vita,1696,05/19/2025, 04:25:09,1263
FOOTBALL1,Real Football 2011 Vita,1696,05/19/2025, 05:17:19,1263
FOOTBALL1,Real Football 2011 Vita,1699,05/19/2025, 06:25:09,1263
FOOTBALL1,Real Football 2011 Vita,1699,05/19/2025, 07:17:55,1263
FOOTBALL1,Real Football 2011 Vita,1699,05/19/2025, 08:24:44,1263
FOOTBALL1,Real Football 2011 Vita,1700,05/19/2025, 09:19:26,1263
FOOTBALL1,Real Football 2011 Vita,1701,05/19/2025, 10:19:14,1263
FOOTBALL1,Real Football 2011 Vita,1701,05/19/2025, 11:15:21,1263
FOOTBALL1,Real Football 2011 Vita,1701,05/19/2025, 12:34:35,1263
FOOTBALL1,Real Football 2011 Vita,1702,05/19/2025, 13:30:21,1263
FOOTBALL1,Real Football 2011 Vita,1703,05/19/2025, 14:17:28,1263
FOOTBALL1,Real Football 2011 Vita,1703,05/19/2025, 15:19:00,1263
FOOTBALL1,Real Football 2011 Vita,1704,05/19/2025, 16:21:19,1263
FOOTBALL1,Real Football 2011 Vita,1705,05/19/2025, 17:15:30,1263
FOOTBALL1,Real Football 2011 Vita,1706,05/19/2025, 18:23:19,1263
FOOTBALL1,Real Football 2011 Vita,1706,05/19/2025, 19:14:09,1263
FOOTBALL1,Real Football 2011 Vita,1707,05/19/2025, 20:18:56,1263
FOOTBALL1,Real Football 2011 Vita,1707,05/19/2025, 21:16:10,1263
FOOTBALL1,Real Football 2011 Vita,1707,05/19/2025, 22:16:26,1263
FOOTBALL1,Real Football 2011 Vita,1707,05/19/2025, 23:15:53,1263
FOOTBALL1,Real Football 2011 Vita,1708,05/20/2025, 01:17:54,1263
FOOTBALL1,Real Football 2011 Vita,1710,05/20/2025, 03:11:08,1263
FOOTBALL1,Real Football 2011 Vita,1710,05/20/2025, 04:20:47,1263
FOOTBALL1,Real Football 2011 Vita,1710,05/20/2025, 05:17:20,1263
FOOTBALL1,Real Football 2011 Vita,1710,05/20/2025, 06:24:50,1263
FOOTBALL1,Real Football 2011 Vita,1710,05/20/2025, 07:17:18,1263
FOOTBALL1,Real Football 2011 Vita,1710,05/20/2025, 08:23:28,1263
FOOTBALL1,Real Football 2011 Vita,1710,05/20/2025, 09:19:02,1263
FOOTBALL1,Real Football 2011 Vita,1711,05/20/2025, 10:19:13,1263
FOOTBALL1,Real Football 2011 Vita,1711,05/20/2025, 11:14:59,1263
FOOTBALL1,Real Football 2011 Vita,1712,05/20/2025, 12:35:08,1263
FOOTBALL1,Real Football 2011 Vita,1712,05/20/2025, 13:30:55,1263
FOOTBALL1,Real Football 2011 Vita,1713,05/20/2025, 14:17:30,1263
FOOTBALL1,Real Football 2011 Vita,1713,05/20/2025, 15:18:51,1263
FOOTBALL1,Real Football 2011 Vita,1713,05/20/2025, 16:21:16,1263
FOOTBALL1,Real Football 2011 Vita,1715,05/20/2025, 17:15:24,1263
FOOTBALL1,Real Football 2011 Vita,1715,05/20/2025, 18:23:38,1263
FOOTBALL1,Real Football 2011 Vita,1715,05/20/2025, 19:13:43,1263
FOOTBALL1,Real Football 2011 Vita,1718,05/20/2025, 20:19:14,1263
FOOTBALL1,Real Football 2011 Vita,1721,05/20/2025, 21:16:11,1263
FOOTBALL1,Real Football 2011 Vita,1725,05/20/2025, 22:16:04,1263
FOOTBALL1,Real Football 2011 Vita,1725,05/20/2025, 23:15:58,1263
FOOTBALL1,Real Football 2011 Vita,1725,05/21/2025, 01:17:16,1263
FOOTBALL1,Real Football 2011 Vita,1727,05/21/2025, 03:10:49,1263
FOOTBALL1,Real Football 2011 Vita,1730,05/21/2025, 04:21:06,1263
FOOTBALL1,Real Football 2011 Vita,1730,05/21/2025, 05:17:31,1263
FOOTBALL1,Real Football 2011 Vita,1731,05/21/2025, 06:24:45,1263
FOOTBALL1,Real Football 2011 Vita,1732,05/21/2025, 07:17:07,1263
FOOTBALL1,Real Football 2011 Vita,1732,05/21/2025, 08:22:35,1263
FOOTBALL1,Real Football 2011 Vita,1732,05/21/2025, 09:18:47,1263
FOOTBALL1,Real Football 2011 Vita,1732,05/21/2025, 10:18:47,1263
FOOTBALL1,Real Football 2011 Vita,1733,05/21/2025, 11:14:45,1263
FOOTBALL1,Real Football 2011 Vita,1733,05/21/2025, 12:33:39,1263
FOOTBALL1,Real Football 2011 Vita,1734,05/21/2025, 13:29:33,1263
FOOTBALL1,Real Football 2011 Vita,1734,05/21/2025, 14:17:54,1263
FOOTBALL1,Real Football 2011 Vita,1734,05/21/2025, 15:19:08,1263
FOOTBALL1,Real Football 2011 Vita,1735,05/21/2025, 16:21:18,1263
FOOTBALL1,Real Football 2011 Vita,1736,05/21/2025, 17:15:00,1263
FOOTBALL1,Real Football 2011 Vita,1737,05/21/2025, 18:23:32,1263
FOOTBALL1,Real Football 2011 Vita,1737,05/21/2025, 19:13:53,1263
FOOTBALL1,Real Football 2011 Vita,1738,05/21/2025, 20:18:47,1263
FOOTBALL1,Real Football 2011 Vita,1739,05/21/2025, 21:16:11,1263
FOOTBALL1,Real Football 2011 Vita,1739,05/21/2025, 22:16:09,1263
FOOTBALL1,Real Football 2011 Vita,1740,05/21/2025, 23:16:10,1263
FOOTBALL1,Real Football 2011 Vita,1740,05/22/2025, 01:16:41,1263
FOOTBALL1,Real Football 2011 Vita,1741,05/22/2025, 03:10:35,1263
FOOTBALL1,Real Football 2011 Vita,1743,05/22/2025, 04:21:59,1263
FOOTBALL1,Real Football 2011 Vita,1743,05/22/2025, 05:17:42,1263
FOOTBALL1,Real Football 2011 Vita,1745,05/22/2025, 06:24:31,1263
FOOTBALL1,Real Football 2011 Vita,1746,05/22/2025, 07:17:12,1263
FOOTBALL1,Real Football 2011 Vita,1746,05/22/2025, 08:22:22,1263
FOOTBALL1,Real Football 2011 Vita,1746,05/22/2025, 09:18:20,1263
