CIRCDUDE1,Circuit Dude,16,03/17/2021, 18:12:25,626
CIRCDUDE1,Circuit Dude,35,03/17/2021, 19:07:49,626
CIRCDUDE1,Circuit Dude,56,03/17/2021, 20:11:34,626
CIRCDUDE1,Circuit Dude,67,03/17/2021, 21:09:59,626
CIRCDUDE1,Circuit Dude,81,03/17/2021, 22:11:49,626
CIRCDUDE1,Circuit Dude,93,03/17/2021, 23:10:52,626
CIRCDUDE1,Circuit Dude,105,03/18/2021, 00:26:15,626
CIRCDUDE1,Circuit Dude,117,03/18/2021, 01:43:43,626
CIRCDUDE1,Circuit Dude,124,03/18/2021, 02:27:07,626
CIRCDUDE1,Circuit Dude,134,03/18/2021, 03:11:01,626
CIRCDUDE1,Circuit Dude,141,03/18/2021, 04:13:19,626
CIRCDUDE1,Circuit Dude,145,03/18/2021, 05:11:38,626
CIRCDUDE1,Circuit Dude,152,03/18/2021, 06:12:14,626
CIRCDUDE1,Circuit Dude,154,03/18/2021, 07:09:25,626
CIRCDUDE1,Circuit Dude,159,03/18/2021, 08:12:47,626
CIRCDUDE1,Circuit Dude,163,03/18/2021, 09:16:04,626
CIRCDUDE1,Circuit Dude,169,03/18/2021, 10:17:01,626
CIRCDUDE1,Circuit Dude,170,03/18/2021, 11:14:52,626
CIRCDUDE1,Circuit Dude,182,03/18/2021, 12:18:19,626
CIRCDUDE1,Circuit Dude,189,03/18/2021, 13:18:55,626
CIRCDUDE1,Circuit Dude,199,03/18/2021, 14:15:54,626
CIRCDUDE1,Circuit Dude,203,03/18/2021, 15:10:43,626
CIRCDUDE1,Circuit Dude,203,03/18/2021, 16:17:09,626
CIRCDUDE1,Circuit Dude,206,03/18/2021, 17:29:19,626
CIRCDUDE1,Circuit Dude,212,03/18/2021, 18:13:16,626
CIRCDUDE1,Circuit Dude,217,03/18/2021, 19:08:04,626
CIRCDUDE1,Circuit Dude,224,03/18/2021, 20:11:28,626
CIRCDUDE1,Circuit Dude,232,03/18/2021, 21:10:07,626
CIRCDUDE1,Circuit Dude,235,03/18/2021, 22:11:44,626
CIRCDUDE1,Circuit Dude,242,03/18/2021, 23:11:00,626
CIRCDUDE1,Circuit Dude,246,03/19/2021, 00:26:50,626
CIRCDUDE1,Circuit Dude,253,03/19/2021, 01:45:00,626
CIRCDUDE1,Circuit Dude,256,03/19/2021, 02:28:29,626
CIRCDUDE1,Circuit Dude,259,03/19/2021, 03:13:09,626
CIRCDUDE1,Circuit Dude,263,03/19/2021, 04:13:20,626
CIRCDUDE1,Circuit Dude,264,03/19/2021, 05:11:49,626
CIRCDUDE1,Circuit Dude,268,03/19/2021, 06:12:01,626
