DOME00405,Dome Romantik Vita,0,05/12/2023, 12:20:32,1076
DOME00405,Dome Romantik Vita,3,05/12/2023, 13:13:42,1076
DOME00405,Dome Romantik Vita,4,05/12/2023, 14:10:38,1076
DOME00405,Dome Romantik Vita,7,05/12/2023, 15:11:29,1076
DOME00405,Dome Romantik Vita,13,05/12/2023, 16:14:04,1076
DOME00405,Dome Romantik Vita,15,05/12/2023, 17:10:32,1076
DOME00405,Dome Romantik Vita,19,05/12/2023, 18:13:42,1076
DOME00405,Dome Romantik Vita,24,05/12/2023, 19:09:26,1076
DOME00405,Dome Romantik Vita,27,05/12/2023, 20:11:37,1076
DOME00405,Dome Romantik Vita,29,05/12/2023, 21:09:59,1076
DOME00405,Dome Romantik Vita,32,05/12/2023, 22:11:09,1076
DOME00405,Dome Romantik Vita,35,05/12/2023, 23:10:52,1076
DOME00405,Dome Romantik Vita,37,05/13/2023, 00:56:57,1076
DOME00405,Dome Romantik Vita,38,05/13/2023, 02:00:47,1076
DOME00405,Dome Romantik Vita,38,05/13/2023, 02:33:11,1076
DOME00405,Dome Romantik Vita,40,05/13/2023, 03:11:54,1076
DOME00405,Dome Romantik Vita,43,05/13/2023, 04:13:16,1076
DOME00405,Dome Romantik Vita,48,05/13/2023, 05:10:52,1076
DOME00405,Dome Romantik Vita,50,05/13/2023, 06:14:12,1076
DOME00405,Dome Romantik Vita,54,05/13/2023, 07:10:34,1076
DOME00405,Dome Romantik Vita,56,05/13/2023, 08:13:03,1076
DOME00405,Dome Romantik Vita,59,05/13/2023, 09:10:23,1076
DOME00405,Dome Romantik Vita,59,05/13/2023, 10:11:24,1076
DOME00405,Dome Romantik Vita,60,05/13/2023, 11:09:43,1076
DOME00405,Dome Romantik Vita,66,05/13/2023, 12:19:08,1076
DOME00405,Dome Romantik Vita,68,05/13/2023, 13:11:56,1076
DOME00405,Dome Romantik Vita,69,05/13/2023, 14:09:42,1076
DOME00405,Dome Romantik Vita,71,05/13/2023, 15:10:53,1076
DOME00405,Dome Romantik Vita,73,05/13/2023, 16:13:24,1076
DOME00405,Dome Romantik Vita,74,05/13/2023, 17:11:13,1076
DOME00405,Dome Romantik Vita,75,05/13/2023, 18:13:33,1076
DOME00405,Dome Romantik Vita,77,05/13/2023, 19:09:13,1076
DOME00405,Dome Romantik Vita,78,05/13/2023, 20:11:27,1076
DOME00405,Dome Romantik Vita,79,05/13/2023, 21:09:54,1076
DOME00405,Dome Romantik Vita,82,05/13/2023, 22:10:27,1076
DOME00405,Dome Romantik Vita,84,05/13/2023, 23:10:40,1076
DOME00405,Dome Romantik Vita,86,05/14/2023, 00:59:53,1076
DOME00405,Dome Romantik Vita,87,05/14/2023, 02:09:30,1076
DOME00405,Dome Romantik Vita,88,05/14/2023, 03:11:51,1076
DOME00405,Dome Romantik Vita,92,05/14/2023, 04:13:24,1076
DOME00405,Dome Romantik Vita,93,05/14/2023, 05:10:36,1076
DOME00405,Dome Romantik Vita,93,05/14/2023, 06:13:52,1076
DOME00405,Dome Romantik Vita,94,05/14/2023, 07:11:09,1076
DOME00405,Dome Romantik Vita,96,05/14/2023, 08:13:29,1076
DOME00405,Dome Romantik Vita,97,05/14/2023, 09:10:21,1076
DOME00405,Dome Romantik Vita,97,05/14/2023, 10:11:08,1076
DOME00405,Dome Romantik Vita,99,05/14/2023, 11:09:07,1076
DOME00405,Dome Romantik Vita,101,05/14/2023, 12:19:57,1076
DOME00405,Dome Romantik Vita,101,05/14/2023, 13:11:46,1076
DOME00405,Dome Romantik Vita,101,05/14/2023, 14:09:50,1076
DOME00405,Dome Romantik Vita,102,05/14/2023, 15:10:57,1076
DOME00405,Dome Romantik Vita,102,05/14/2023, 16:13:31,1076
DOME00405,Dome Romantik Vita,105,05/14/2023, 17:09:48,1076
DOME00405,Dome Romantik Vita,106,05/14/2023, 18:13:07,1076
DOME00405,Dome Romantik Vita,107,05/14/2023, 19:09:03,1076
DOME00405,Dome Romantik Vita,110,05/14/2023, 20:11:17,1076
DOME00405,Dome Romantik Vita,114,05/14/2023, 21:10:52,1076
DOME00405,Dome Romantik Vita,116,05/14/2023, 22:10:22,1076
DOME00405,Dome Romantik Vita,120,05/14/2023, 23:11:01,1076
DOME00405,Dome Romantik Vita,122,05/15/2023, 00:58:56,1076
DOME00405,Dome Romantik Vita,124,05/15/2023, 02:07:58,1076
DOME00405,Dome Romantik Vita,128,05/15/2023, 03:12:13,1076
DOME00405,Dome Romantik Vita,128,05/15/2023, 04:13:33,1076
DOME00405,Dome Romantik Vita,130,05/15/2023, 05:11:17,1076
DOME00405,Dome Romantik Vita,132,05/15/2023, 06:15:30,1076
DOME00405,Dome Romantik Vita,133,05/15/2023, 07:11:46,1076
DOME00405,Dome Romantik Vita,133,05/15/2023, 08:14:45,1076
DOME00405,Dome Romantik Vita,134,05/15/2023, 09:12:18,1076
DOME00405,Dome Romantik Vita,135,05/15/2023, 10:12:50,1076
DOME00405,Dome Romantik Vita,135,05/15/2023, 11:10:06,1076
DOME00405,Dome Romantik Vita,136,05/15/2023, 12:21:56,1076
DOME00405,Dome Romantik Vita,137,05/15/2023, 13:15:07,1076
DOME00405,Dome Romantik Vita,138,05/15/2023, 14:11:07,1076
DOME00405,Dome Romantik Vita,138,05/15/2023, 15:12:09,1076
DOME00405,Dome Romantik Vita,139,05/15/2023, 16:14:19,1076
DOME00405,Dome Romantik Vita,142,05/15/2023, 17:10:37,1076
DOME00405,Dome Romantik Vita,142,05/15/2023, 18:14:07,1076
DOME00405,Dome Romantik Vita,144,05/15/2023, 19:09:18,1076
DOME00405,Dome Romantik Vita,144,05/15/2023, 20:11:47,1076
DOME00405,Dome Romantik Vita,147,05/15/2023, 21:10:20,1076
DOME00405,Dome Romantik Vita,148,05/15/2023, 22:10:38,1076
DOME00405,Dome Romantik Vita,149,05/15/2023, 23:11:16,1076
DOME00405,Dome Romantik Vita,150,05/16/2023, 00:57:27,1076
DOME00405,Dome Romantik Vita,154,05/16/2023, 02:06:34,1076
DOME00405,Dome Romantik Vita,156,05/16/2023, 03:12:42,1076
DOME00405,Dome Romantik Vita,158,05/16/2023, 04:14:00,1076
DOME00405,Dome Romantik Vita,159,05/16/2023, 05:11:11,1076
DOME00405,Dome Romantik Vita,159,05/16/2023, 06:15:03,1076
DOME00405,Dome Romantik Vita,160,05/16/2023, 07:11:03,1076
DOME00405,Dome Romantik Vita,160,05/16/2023, 08:14:51,1076
DOME00405,Dome Romantik Vita,162,05/16/2023, 09:11:32,1076
DOME00405,Dome Romantik Vita,163,05/16/2023, 10:12:11,1076
DOME00405,Dome Romantik Vita,163,05/16/2023, 11:09:50,1076
