WDEV75837,uMario,14,11/02/2021, 10:18:18,748
WDEV75837,uMario,26,11/02/2021, 11:15:09,748
WDEV75837,uMario,52,11/02/2021, 12:18:29,748
WDEV75837,uMario,83,11/02/2021, 13:24:14,748
WDEV75837,uMario,100,11/02/2021, 14:16:12,748
WDEV75837,uMario,128,11/02/2021, 15:16:56,748
WDEV75837,uMario,144,11/02/2021, 16:18:52,748
WDEV75837,uMario,167,11/02/2021, 17:18:07,748
WDEV75837,uMario,187,11/02/2021, 18:18:11,748
WDEV75837,uMario,197,11/02/2021, 19:10:00,748
WDEV75837,uMario,219,11/02/2021, 20:12:40,748
WDEV75837,uMario,235,11/02/2021, 21:10:30,748
WDEV75837,uMario,252,11/02/2021, 22:11:41,748
WDEV75837,uMario,269,11/02/2021, 23:12:14,748
WDEV75837,uMario,292,11/03/2021, 00:38:17,748
WDEV75837,uMario,304,11/03/2021, 01:53:44,748
WDEV75837,uMario,318,11/03/2021, 02:25:19,748
WDEV75837,uMario,333,11/03/2021, 03:12:43,748
WDEV75837,uMario,348,11/03/2021, 04:15:09,748
WDEV75837,uMario,362,11/03/2021, 05:10:57,748
WDEV75837,uMario,377,11/03/2021, 06:14:19,748
WDEV75837,uMario,388,11/03/2021, 07:12:01,748
WDEV75837,uMario,392,11/03/2021, 08:14:05,748
WDEV75837,uMario,396,11/03/2021, 09:17:05,748
WDEV75837,uMario,406,11/03/2021, 10:17:05,748
WDEV75837,uMario,417,11/03/2021, 11:15:27,748
WDEV75837,uMario,422,11/03/2021, 12:23:09,748
WDEV75837,uMario,428,11/03/2021, 13:20:51,748
WDEV75837,uMario,436,11/03/2021, 14:14:05,748
WDEV75837,uMario,441,11/03/2021, 15:13:34,748
WDEV75837,uMario,449,11/03/2021, 16:18:14,748
WDEV75837,uMario,455,11/03/2021, 17:18:32,748
WDEV75837,uMario,466,11/03/2021, 18:15:30,748
WDEV75837,uMario,473,11/03/2021, 19:10:56,748
WDEV75837,uMario,477,11/03/2021, 20:13:29,748
WDEV75837,uMario,481,11/03/2021, 21:10:25,748
WDEV75837,uMario,486,11/03/2021, 22:10:55,748
WDEV75837,uMario,492,11/03/2021, 23:12:15,748
WDEV75837,uMario,498,11/04/2021, 00:39:02,748
WDEV75837,uMario,507,11/04/2021, 01:56:45,748
WDEV75837,uMario,510,11/04/2021, 02:29:03,748
WDEV75837,uMario,513,11/04/2021, 03:12:38,748
WDEV75837,uMario,516,11/04/2021, 04:15:05,748
WDEV75837,uMario,518,11/04/2021, 05:10:28,748
WDEV75837,uMario,519,11/04/2021, 06:14:05,748
WDEV75837,uMario,519,11/04/2021, 07:12:10,748
WDEV75837,uMario,526,11/04/2021, 08:13:59,748
WDEV75837,uMario,527,11/04/2021, 09:15:16,748
WDEV75837,uMario,528,11/04/2021, 10:17:16,748
WDEV75837,uMario,532,11/04/2021, 11:15:13,748
WDEV75837,uMario,536,11/04/2021, 12:18:30,748
WDEV75837,uMario,541,11/04/2021, 13:23:08,748
WDEV75837,uMario,543,11/04/2021, 14:15:17,748
WDEV75837,uMario,547,11/04/2021, 15:16:58,748
WDEV75837,uMario,552,11/04/2021, 16:17:13,748
WDEV75837,uMario,554,11/04/2021, 17:17:39,748
WDEV75837,uMario,556,11/04/2021, 18:18:04,748
WDEV75837,uMario,556,11/04/2021, 19:10:21,748
WDEV75837,uMario,558,11/04/2021, 20:12:19,748
WDEV75837,uMario,559,11/04/2021, 21:12:30,748
WDEV75837,uMario,562,11/04/2021, 22:11:48,748
WDEV75837,uMario,565,11/04/2021, 23:12:12,748
WDEV75837,uMario,568,11/05/2021, 00:38:19,748
WDEV75837,uMario,571,11/05/2021, 01:55:05,748
WDEV75837,uMario,572,11/05/2021, 02:26:51,748
WDEV75837,uMario,575,11/05/2021, 03:12:28,748
WDEV75837,uMario,583,11/05/2021, 04:14:58,748
WDEV75837,uMario,587,11/05/2021, 05:10:41,748
WDEV75837,uMario,593,11/05/2021, 06:14:10,748
WDEV75837,uMario,597,11/05/2021, 07:12:02,748
WDEV75837,uMario,601,11/05/2021, 08:13:54,748
WDEV75837,uMario,602,11/05/2021, 09:12:16,748
WDEV75837,uMario,608,11/05/2021, 10:13:05,748
WDEV75837,uMario,610,11/05/2021, 11:10:26,748
WDEV75837,uMario,614,11/05/2021, 12:18:12,748
WDEV75837,uMario,618,11/05/2021, 13:18:26,748
WDEV75837,uMario,622,11/05/2021, 14:16:00,748
WDEV75837,uMario,626,11/05/2021, 15:16:56,748
WDEV75837,uMario,628,11/05/2021, 16:19:40,748
WDEV75837,uMario,632,11/05/2021, 17:21:16,748
WDEV75837,uMario,637,11/05/2021, 18:13:54,748
WDEV75837,uMario,638,11/05/2021, 19:09:54,748
WDEV75837,uMario,638,11/05/2021, 20:12:18,748
WDEV75837,uMario,640,11/05/2021, 21:10:15,748
WDEV75837,uMario,644,11/05/2021, 22:11:34,748
WDEV75837,uMario,647,11/05/2021, 23:12:05,748
WDEV75837,uMario,648,11/06/2021, 00:37:14,748
WDEV75837,uMario,654,11/06/2021, 01:51:22,748
WDEV75837,uMario,656,11/06/2021, 02:25:05,748
WDEV75837,uMario,660,11/06/2021, 03:12:26,748
WDEV75837,uMario,666,11/06/2021, 04:14:53,748
WDEV75837,uMario,668,11/06/2021, 05:10:16,748
WDEV75837,uMario,671,11/06/2021, 06:13:44,748
WDEV75837,uMario,673,11/06/2021, 07:11:21,748
WDEV75837,uMario,676,11/06/2021, 08:13:45,748
WDEV75837,uMario,682,11/06/2021, 09:11:39,748
WDEV75837,uMario,682,11/06/2021, 10:12:12,748
WDEV75837,uMario,686,11/06/2021, 11:10:01,748
WDEV75837,uMario,688,11/06/2021, 12:17:11,748
WDEV75837,uMario,693,11/06/2021, 13:16:23,748
WDEV75837,uMario,694,11/06/2021, 14:10:17,748
WDEV75837,uMario,697,11/06/2021, 15:11:52,748
WDEV75837,uMario,698,11/06/2021, 16:16:27,748
WDEV75837,uMario,699,11/06/2021, 17:16:02,748
WDEV75837,uMario,703,11/06/2021, 18:12:59,748
WDEV75837,uMario,705,11/06/2021, 19:09:20,748
WDEV75837,uMario,707,11/06/2021, 20:11:39,748
WDEV75837,uMario,710,11/06/2021, 21:09:52,748
WDEV75837,uMario,713,11/06/2021, 22:11:08,748
WDEV75837,uMario,718,11/06/2021, 23:11:49,748
WDEV75837,uMario,721,11/07/2021, 00:40:00,748
WDEV75837,uMario,723,11/07/2021, 01:57:21,748
WDEV75837,uMario,725,11/07/2021, 02:29:57,748
WDEV75837,uMario,726,11/07/2021, 03:12:12,748
WDEV75837,uMario,730,11/07/2021, 04:14:48,748
WDEV75837,uMario,731,11/07/2021, 05:10:22,748
WDEV75837,uMario,733,11/07/2021, 06:13:57,748
WDEV75837,uMario,734,11/07/2021, 07:11:34,748
WDEV75837,uMario,737,11/07/2021, 08:13:26,748
WDEV75837,uMario,738,11/07/2021, 09:11:33,748
WDEV75837,uMario,739,11/07/2021, 10:12:35,748
WDEV75837,uMario,741,11/07/2021, 11:09:42,748
WDEV75837,uMario,744,11/07/2021, 12:17:13,748
WDEV75837,uMario,748,11/07/2021, 13:16:40,748,
WDEV75837,uMario,750,11/07/2021, 14:10:41,748
WDEV75837,uMario,753,11/07/2021, 15:11:40,748
WDEV75837,uMario,757,11/07/2021, 16:16:21,748
WDEV75837,uMario,760,11/07/2021, 17:16:20,748
WDEV75837,uMario,764,11/07/2021, 18:12:59,748
WDEV75837,uMario,765,11/07/2021, 19:09:33,748
WDEV75837,uMario,772,11/07/2021, 20:11:48,748
WDEV75837,uMario,777,11/07/2021, 21:10:15,748
WDEV75837,uMario,779,11/07/2021, 22:11:08,748
WDEV75837,uMario,784,11/07/2021, 23:11:52,748
WDEV75837,uMario,789,11/08/2021, 00:39:20,748
WDEV75837,uMario,793,11/08/2021, 01:54:08,748
WDEV75837,uMario,793,11/08/2021, 02:25:59,748
WDEV75837,uMario,793,11/08/2021, 03:12:33,748
WDEV75837,uMario,794,11/08/2021, 04:15:01,748
WDEV75837,uMario,795,11/08/2021, 05:11:02,748
WDEV75837,uMario,795,11/08/2021, 06:14:32,748
WDEV75837,uMario,795,11/08/2021, 07:12:20,748
WDEV75837,uMario,799,11/08/2021, 08:15:28,748
WDEV75837,uMario,800,11/08/2021, 09:17:13,748
WDEV75837,uMario,800,11/08/2021, 10:18:09,748
WDEV75837,uMario,801,11/08/2021, 11:15:14,748
WDEV75837,uMario,802,11/08/2021, 12:23:12,748
WDEV75837,uMario,802,11/08/2021, 13:24:04,748
WDEV75837,uMario,802,11/08/2021, 14:16:31,748
WDEV75837,uMario,805,11/08/2021, 15:14:54,748
WDEV75837,uMario,805,11/08/2021, 16:19:17,748
WDEV75837,uMario,805,11/08/2021, 17:20:21,748
WDEV75837,uMario,806,11/08/2021, 18:16:12,748
WDEV75837,uMario,808,11/08/2021, 19:14:57,748
WDEV75837,uMario,809,11/08/2021, 20:17:02,748
WDEV75837,uMario,812,11/08/2021, 21:15:12,748
WDEV75837,uMario,814,11/08/2021, 22:13:20,748
WDEV75837,uMario,816,11/08/2021, 23:12:24,748
WDEV75837,uMario,819,11/09/2021, 00:39:21,748
WDEV75837,uMario,822,11/09/2021, 01:54:17,748
WDEV75837,uMario,822,11/09/2021, 02:26:00,748
WDEV75837,uMario,825,11/09/2021, 03:12:35,748
WDEV75837,uMario,828,11/09/2021, 04:15:03,748
WDEV75837,uMario,830,11/09/2021, 05:10:33,748
WDEV75837,uMario,831,11/09/2021, 06:14:07,748
WDEV75837,uMario,832,11/09/2021, 07:12:07,748
WDEV75837,uMario,832,11/09/2021, 08:16:51,748
WDEV75837,uMario,832,11/09/2021, 09:17:08,748
WDEV75837,uMario,833,11/09/2021, 10:17:54,748
WDEV75837,uMario,833,11/09/2021, 11:12:14,748
WDEV75837,uMario,835,11/09/2021, 12:24:07,748
WDEV75837,uMario,835,11/09/2021, 13:24:18,748
WDEV75837,uMario,835,11/09/2021, 14:16:11,748
WDEV75837,uMario,836,11/09/2021, 15:17:07,748
WDEV75837,uMario,838,11/09/2021, 16:19:21,748
WDEV75837,uMario,841,11/09/2021, 17:18:58,748
WDEV75837,uMario,843,11/09/2021, 18:19:05,748
WDEV75837,uMario,844,11/09/2021, 19:14:47,748
WDEV75837,uMario,851,11/09/2021, 20:12:33,748
WDEV75837,uMario,854,11/09/2021, 21:11:13,748
WDEV75837,uMario,857,11/09/2021, 22:11:41,748
WDEV75837,uMario,863,11/09/2021, 23:12:08,748
WDEV75837,uMario,866,11/10/2021, 00:39:01,748
WDEV75837,uMario,868,11/10/2021, 01:54:25,748
WDEV75837,uMario,870,11/10/2021, 02:26:42,748
WDEV75837,uMario,873,11/10/2021, 03:12:24,748
WDEV75837,uMario,874,11/10/2021, 04:15:19,748
WDEV75837,uMario,875,11/10/2021, 05:10:22,748
WDEV75837,uMario,877,11/10/2021, 06:14:17,748
WDEV75837,uMario,878,11/10/2021, 07:12:07,748
WDEV75837,uMario,881,11/10/2021, 08:19:08,748
WDEV75837,uMario,882,11/10/2021, 09:17:19,748
WDEV75837,uMario,882,11/10/2021, 10:18:05,748
WDEV75837,uMario,882,11/10/2021, 11:15:06,748
WDEV75837,uMario,884,11/10/2021, 12:23:00,748
WDEV75837,uMario,886,11/10/2021, 13:23:58,748
WDEV75837,uMario,886,11/10/2021, 14:15:15,748
WDEV75837,uMario,892,11/10/2021, 15:16:39,748
WDEV75837,uMario,894,11/10/2021, 16:17:38,748
WDEV75837,uMario,898,11/10/2021, 17:15:57,748
WDEV75837,uMario,901,11/10/2021, 18:16:10,748
WDEV75837,uMario,903,11/10/2021, 19:10:02,748
WDEV75837,uMario,906,11/10/2021, 20:13:55,748
WDEV75837,uMario,907,11/10/2021, 21:09:00,748
WDEV75837,uMario,909,11/10/2021, 22:11:50,748
WDEV75837,uMario,909,11/10/2021, 23:11:56,748
WDEV75837,uMario,915,11/11/2021, 00:39:14,748
WDEV75837,uMario,918,11/11/2021, 01:54:50,748
WDEV75837,uMario,919,11/11/2021, 02:26:34,748
WDEV75837,uMario,920,11/11/2021, 03:12:39,748
WDEV75837,uMario,924,11/11/2021, 04:15:07,748
WDEV75837,uMario,924,11/11/2021, 05:10:59,748
WDEV75837,uMario,925,11/11/2021, 06:14:39,748
WDEV75837,uMario,927,11/11/2021, 07:12:02,748
WDEV75837,uMario,928,11/11/2021, 08:14:29,748
WDEV75837,uMario,928,11/11/2021, 09:16:18,748
WDEV75837,uMario,928,11/11/2021, 10:17:05,748
WDEV75837,uMario,930,11/11/2021, 11:14:59,748
WDEV75837,uMario,931,11/11/2021, 12:18:33,748
WDEV75837,uMario,932,11/11/2021, 13:18:44,748
WDEV75837,uMario,933,11/11/2021, 14:11:18,748
WDEV75837,uMario,934,11/11/2021, 15:12:43,748
WDEV75837,uMario,934,11/11/2021, 16:22:02,748
WDEV75837,uMario,935,11/11/2021, 17:19:11,748
WDEV75837,uMario,935,11/11/2021, 18:13:47,748
WDEV75837,uMario,940,11/11/2021, 19:09:55,748
WDEV75837,uMario,943,11/11/2021, 20:12:37,748
WDEV75837,uMario,946,11/11/2021, 21:10:46,748
WDEV75837,uMario,949,11/11/2021, 22:11:36,748
WDEV75837,uMario,951,11/11/2021, 23:12:04,748
WDEV75837,uMario,955,11/12/2021, 00:40:13,748
WDEV75837,uMario,955,11/12/2021, 01:55:02,748
WDEV75837,uMario,956,11/12/2021, 02:26:54,748
WDEV75837,uMario,957,11/12/2021, 03:12:33,748
WDEV75837,uMario,963,11/12/2021, 04:15:04,748
WDEV75837,uMario,963,11/12/2021, 05:11:03,748
WDEV75837,uMario,964,11/12/2021, 06:14:26,748
WDEV75837,uMario,964,11/12/2021, 07:12:28,748
WDEV75837,uMario,964,11/12/2021, 08:14:15,748
WDEV75837,uMario,965,11/12/2021, 09:12:19,748
WDEV75837,uMario,966,11/12/2021, 10:13:00,748
WDEV75837,uMario,967,11/12/2021, 11:10:08,748
WDEV75837,uMario,967,11/12/2021, 12:18:30,748
WDEV75837,uMario,968,11/12/2021, 13:18:43,748
WDEV75837,uMario,970,11/12/2021, 14:14:56,748
WDEV75837,uMario,970,11/12/2021, 15:17:04,748
WDEV75837,uMario,971,11/12/2021, 16:17:32,748
WDEV75837,uMario,972,11/12/2021, 17:18:04,748
WDEV75837,uMario,975,11/12/2021, 18:14:10,748
WDEV75837,uMario,976,11/12/2021, 19:10:11,748
WDEV75837,uMario,977,11/12/2021, 20:12:44,748
WDEV75837,uMario,981,11/12/2021, 21:10:28,748
WDEV75837,uMario,981,11/12/2021, 22:11:45,748
WDEV75837,uMario,983,11/12/2021, 23:12:03,748
WDEV75837,uMario,987,11/13/2021, 00:37:49,748
WDEV75837,uMario,988,11/13/2021, 01:52:29,748
WDEV75837,uMario,989,11/13/2021, 02:26:05,748
WDEV75837,uMario,990,11/13/2021, 03:12:18,748
WDEV75837,uMario,991,11/13/2021, 04:15:00,748
WDEV75837,uMario,992,11/13/2021, 05:10:03,748
WDEV75837,uMario,995,11/13/2021, 06:13:48,748
WDEV75837,uMario,999,11/13/2021, 07:11:48,748
WDEV75837,uMario,1000,11/13/2021, 08:13:37,748
WDEV75837,uMario,1001,11/13/2021, 09:11:32,748
WDEV75837,uMario,1004,11/13/2021, 10:12:28,748
WDEV75837,uMario,1005,11/13/2021, 11:09:59,748
WDEV75837,uMario,1006,11/13/2021, 12:17:11,748
WDEV75837,uMario,1007,11/13/2021, 13:16:36,748
WDEV75837,uMario,1011,11/13/2021, 14:10:29,748
WDEV75837,uMario,1017,11/13/2021, 15:11:46,748
WDEV75837,uMario,1023,11/13/2021, 16:16:44,748
WDEV75837,uMario,1025,11/13/2021, 17:16:34,748
WDEV75837,uMario,1026,11/13/2021, 18:13:05,748
WDEV75837,uMario,1028,11/13/2021, 19:09:29,748
WDEV75837,uMario,1030,11/13/2021, 20:11:44,748
WDEV75837,uMario,1033,11/13/2021, 21:10:10,748
WDEV75837,uMario,1035,11/13/2021, 22:10:59,748
WDEV75837,uMario,1036,11/13/2021, 23:11:45,748
WDEV75837,uMario,1037,11/14/2021, 00:40:04,748
WDEV75837,uMario,1038,11/14/2021, 01:56:00,748
WDEV75837,uMario,1038,11/14/2021, 02:27:31,748
WDEV75837,uMario,1039,11/14/2021, 03:12:02,748
