CCLESTVIT,ccleste-vita,32,03/06/2021, 17:26:35,621
CCLESTVIT,ccleste-vita,43,03/06/2021, 18:11:00,621
CCLESTVIT,ccleste-vita,58,03/06/2021, 19:07:37,621
CCLESTVIT,ccleste-vita,75,03/06/2021, 20:10:48,621
CCLESTVIT,ccleste-vita,86,03/06/2021, 21:09:22,621
CCLESTVIT,ccleste-vita,100,03/06/2021, 22:11:03,621
CCLESTVIT,ccleste-vita,113,03/06/2021, 23:10:47,621
CCLESTVIT,ccleste-vita,128,03/07/2021, 00:26:59,621
CCLESTVIT,ccleste-vita,138,03/07/2021, 01:43:00,621
CCLESTVIT,ccleste-vita,148,03/07/2021, 02:24:44,621
CCLESTVIT,ccleste-vita,156,03/07/2021, 03:10:23,621
CCLESTVIT,ccleste-vita,171,03/07/2021, 04:13:12,621
CCLESTVIT,ccleste-vita,178,03/07/2021, 05:09:45,621
CCLESTVIT,ccleste-vita,189,03/07/2021, 06:11:29,621
CCLESTVIT,ccleste-vita,195,03/07/2021, 07:09:40,621
CCLESTVIT,ccleste-vita,203,03/07/2021, 08:12:14,621
CCLESTVIT,ccleste-vita,206,03/07/2021, 09:10:55,621
CCLESTVIT,ccleste-vita,214,03/07/2021, 10:11:53,621
CCLESTVIT,ccleste-vita,218,03/07/2021, 11:09:42,621
CCLESTVIT,ccleste-vita,222,03/07/2021, 12:13:33,621
CCLESTVIT,ccleste-vita,225,03/07/2021, 13:12:11,621
CCLESTVIT,ccleste-vita,226,03/07/2021, 14:10:19,621
CCLESTVIT,ccleste-vita,237,03/07/2021, 15:09:49,621
CCLESTVIT,ccleste-vita,242,03/07/2021, 16:16:21,621
CCLESTVIT,ccleste-vita,243,03/07/2021, 17:26:20,621
CCLESTVIT,ccleste-vita,245,03/07/2021, 18:11:00,621
CCLESTVIT,ccleste-vita,248,03/07/2021, 19:07:46,621
CCLESTVIT,ccleste-vita,251,03/07/2021, 20:10:37,621
CCLESTVIT,ccleste-vita,256,03/07/2021, 21:09:28,621
CCLESTVIT,ccleste-vita,257,03/07/2021, 22:11:01,621
CCLESTVIT,ccleste-vita,259,03/07/2021, 23:10:48,621
CCLESTVIT,ccleste-vita,261,03/08/2021, 00:26:05,621
CCLESTVIT,ccleste-vita,264,03/08/2021, 01:41:53,621
CCLESTVIT,ccleste-vita,268,03/08/2021, 02:25:05,621
CCLESTVIT,ccleste-vita,270,03/08/2021, 03:10:19,621
CCLESTVIT,ccleste-vita,275,03/08/2021, 04:13:01,621
CCLESTVIT,ccleste-vita,277,03/08/2021, 05:09:56,621
