STKAPPREM,Stock App Remover,8,12/12/2021, 11:09:46,764
STKAPPREM,Stock App Remover,26,12/12/2021, 12:18:18,764
STKAPPREM,Stock App Remover,55,12/12/2021, 13:18:22,764
STKAPPREM,Stock App Remover,68,12/12/2021, 14:11:02,764
STKAPPREM,Stock App Remover,84,12/12/2021, 15:12:01,764
STKAPPREM,Stock App Remover,105,12/12/2021, 16:17:19,764
STKAPPREM,Stock App Remover,117,12/12/2021, 17:17:32,764
STKAPPREM,Stock App Remover,134,12/12/2021, 18:13:31,764
STKAPPREM,Stock App Remover,147,12/12/2021, 19:09:43,764
STKAPPREM,Stock App Remover,161,12/12/2021, 20:12:28,764
STKAPPREM,Stock App Remover,174,12/12/2021, 21:10:42,764
STKAPPREM,Stock App Remover,181,12/12/2021, 22:11:26,764
STKAPPREM,Stock App Remover,191,12/12/2021, 23:12:04,764
STKAPPREM,Stock App Remover,201,12/13/2021, 00:41:18,764
STKAPPREM,Stock App Remover,211,12/13/2021, 01:57:51,764
STKAPPREM,Stock App Remover,216,12/13/2021, 02:33:04,764
STKAPPREM,Stock App Remover,222,12/13/2021, 03:12:38,764
STKAPPREM,Stock App Remover,229,12/13/2021, 04:15:43,764
STKAPPREM,Stock App Remover,233,12/13/2021, 05:11:31,764
STKAPPREM,Stock App Remover,235,12/13/2021, 06:14:55,764
STKAPPREM,Stock App Remover,237,12/13/2021, 07:12:44,764
STKAPPREM,Stock App Remover,239,12/13/2021, 08:14:55,764
STKAPPREM,Stock App Remover,245,12/13/2021, 09:17:11,764
STKAPPREM,Stock App Remover,246,12/13/2021, 10:18:19,764
STKAPPREM,Stock App Remover,249,12/13/2021, 11:10:43,764
STKAPPREM,Stock App Remover,254,12/13/2021, 12:19:36,764
STKAPPREM,Stock App Remover,258,12/13/2021, 13:20:11,764
STKAPPREM,Stock App Remover,260,12/13/2021, 14:11:55,764
STKAPPREM,Stock App Remover,270,12/13/2021, 15:14:26,764
STKAPPREM,Stock App Remover,273,12/13/2021, 16:18:11,764
STKAPPREM,Stock App Remover,277,12/13/2021, 17:19:42,764
STKAPPREM,Stock App Remover,282,12/13/2021, 18:14:29,764
STKAPPREM,Stock App Remover,284,12/13/2021, 19:10:16,764
STKAPPREM,Stock App Remover,287,12/13/2021, 20:13:05,764
STKAPPREM,Stock App Remover,296,12/13/2021, 21:11:03,764
STKAPPREM,Stock App Remover,302,12/13/2021, 22:10:07,764
STKAPPREM,Stock App Remover,305,12/13/2021, 23:12:33,764
STKAPPREM,Stock App Remover,313,12/14/2021, 00:43:40,764
STKAPPREM,Stock App Remover,317,12/14/2021, 02:00:55,764
STKAPPREM,Stock App Remover,320,12/14/2021, 02:40:09,764
STKAPPREM,Stock App Remover,322,12/14/2021, 03:12:22,764
STKAPPREM,Stock App Remover,329,12/14/2021, 04:15:40,764
STKAPPREM,Stock App Remover,331,12/14/2021, 05:11:30,764
STKAPPREM,Stock App Remover,336,12/14/2021, 06:15:07,764
STKAPPREM,Stock App Remover,339,12/14/2021, 07:12:29,764
STKAPPREM,Stock App Remover,344,12/14/2021, 08:15:14,764
STKAPPREM,Stock App Remover,348,12/14/2021, 09:13:16,764
STKAPPREM,Stock App Remover,349,12/14/2021, 10:13:41,764
STKAPPREM,Stock App Remover,350,12/14/2021, 11:15:07,764
STKAPPREM,Stock App Remover,352,12/14/2021, 12:19:16,764
STKAPPREM,Stock App Remover,355,12/14/2021, 13:19:25,764
STKAPPREM,Stock App Remover,356,12/14/2021, 14:11:41,764
STKAPPREM,Stock App Remover,359,12/14/2021, 15:13:04,764
STKAPPREM,Stock App Remover,361,12/14/2021, 16:18:38,764
STKAPPREM,Stock App Remover,365,12/14/2021, 17:19:24,764
STKAPPREM,Stock App Remover,370,12/14/2021, 18:14:21,764
STKAPPREM,Stock App Remover,371,12/14/2021, 19:10:21,764
STKAPPREM,Stock App Remover,374,12/14/2021, 20:13:06,764
STKAPPREM,Stock App Remover,374,12/14/2021, 21:09:28,764
STKAPPREM,Stock App Remover,381,12/14/2021, 22:12:25,764
STKAPPREM,Stock App Remover,385,12/14/2021, 23:12:30,764
STKAPPREM,Stock App Remover,389,12/15/2021, 00:40:41,764
STKAPPREM,Stock App Remover,395,12/15/2021, 01:57:46,764
STKAPPREM,Stock App Remover,399,12/15/2021, 02:32:37,764
STKAPPREM,Stock App Remover,401,12/15/2021, 03:12:40,764
STKAPPREM,Stock App Remover,402,12/15/2021, 04:15:45,764
STKAPPREM,Stock App Remover,406,12/15/2021, 05:11:46,764
STKAPPREM,Stock App Remover,409,12/15/2021, 06:13:53,764
STKAPPREM,Stock App Remover,410,12/15/2021, 07:12:33,764
STKAPPREM,Stock App Remover,412,12/15/2021, 08:14:41,764
STKAPPREM,Stock App Remover,413,12/15/2021, 09:12:34,764
STKAPPREM,Stock App Remover,414,12/15/2021, 10:13:29,764
STKAPPREM,Stock App Remover,418,12/15/2021, 11:10:35,764
STKAPPREM,Stock App Remover,418,12/15/2021, 12:19:22,764
STKAPPREM,Stock App Remover,418,12/15/2021, 13:19:47,764
