AF1A00001,VitaGraphs,1411,06/17/2020, 19:25:42
AF1A00001,VitaGraphs,1411,06/17/2020, 20:05:41
AF1A00001,VitaGraphs,1411,06/17/2020, 21:04:36
AF1A00001,VitaGraphs,1411,06/17/2020, 21:13:47
AF1A00001,VitaGraphs,1411,06/17/2020, 22:04:22
AF1A00001,VitaGraphs,1412,06/17/2020, 23:04:40
AF1A00001,VitaGraphs,1412,06/18/2020, 00:12:40
AF1A00001,VitaGraphs,1412,06/18/2020, 01:05:54
AF1A00001,VitaGraphs,1412,06/18/2020, 02:05:16
AF1A00001,VitaGraphs,1412,06/18/2020, 03:04:45
AF1A00001,VitaGraphs,1412,06/18/2020, 04:05:04
AF1A00001,VitaGraphs,1412,06/18/2020, 05:04:53
AF1A00001,VitaGraphs,1413,06/18/2020, 06:06:11
AF1A00001,VitaGraphs,1413,06/18/2020, 07:05:07
AF1A00001,VitaGraphs,1413,06/18/2020, 08:05:28
AF1A00001,VitaGraphs,1413,06/18/2020, 09:05:35
AF1A00001,VitaGraphs,1413,06/18/2020, 10:05:43
