RTRLVAREA,RetroLivearea,15408,06/18/2020, 12:35:47,380
RTRLVAREA,RetroLivearea,15408,06/18/2020, 13:04:35,380
RTRLVAREA,RetroLivearea,15408,06/18/2020, 14:06:21,380
RTRLVAREA,RetroLivearea,15408,06/18/2020, 15:04:55,380
RTRLVAREA,RetroLivearea,15408,06/18/2020, 16:05:12,380
RTRLVAREA,RetroLivearea,15408,06/18/2020, 17:05:41,380
RTRLVAREA,RetroLivearea,15410,06/18/2020, 18:05:02,380
RTRLVAREA,RetroLivearea,15411,06/18/2020, 19:04:27,380
RTRLVAREA,RetroLivearea,15411,06/18/2020, 20:05:19,380
RTRLVAREA,RetroLivearea,15413,06/18/2020, 21:05:10,380
RTRLVAREA,RetroLivearea,15414,06/18/2020, 22:04:46,380
RTRLVAREA,RetroLivearea,15414,06/18/2020, 23:05:11,380
RTRLVAREA,RetroLivearea,15414,06/19/2020, 00:13:11,380
RTRLVAREA,RetroLivearea,15415,06/19/2020, 01:06:05,380
RTRLVAREA,RetroLivearea,15415,06/19/2020, 02:04:57,380
RTRLVAREA,RetroLivearea,15415,06/19/2020, 03:04:46,380
RTRLVAREA,RetroLivearea,15415,06/19/2020, 04:05:13,380
RTRLVAREA,RetroLivearea,15418,06/19/2020, 05:06:07,380
RTRLVAREA,RetroLivearea,15419,06/19/2020, 06:06:05,380
RTRLVAREA,RetroLivearea,15420,06/19/2020, 07:05:04,380
RTRLVAREA,RetroLivearea,15420,06/19/2020, 08:06:41,380
RTRLVAREA,RetroLivearea,15420,06/19/2020, 09:04:55,380
RTRLVAREA,RetroLivearea,15420,06/19/2020, 10:04:43,380
RTRLVAREA,RetroLivearea,15420,06/19/2020, 11:04:34,380
RTRLVAREA,RetroLivearea,15420,06/19/2020, 12:06:20,380
RTRLVAREA,RetroLivearea,15420,06/19/2020, 13:04:42,380
RTRLVAREA,RetroLivearea,15420,06/19/2020, 14:05:08,380
RTRLVAREA,RetroLivearea,15422,06/19/2020, 15:04:58,380
RTRLVAREA,RetroLivearea,15424,06/19/2020, 16:05:19,380
RTRLVAREA,RetroLivearea,15425,06/19/2020, 17:04:50,380
RTRLVAREA,RetroLivearea,15426,06/19/2020, 18:05:08,380
RTRLVAREA,RetroLivearea,15427,06/19/2020, 19:04:30,380
RTRLVAREA,RetroLivearea,15429,06/19/2020, 20:05:26,380
RTRLVAREA,RetroLivearea,15429,06/19/2020, 21:04:53,380
RTRLVAREA,RetroLivearea,15429,06/19/2020, 22:04:36,380
RTRLVAREA,RetroLivearea,15429,06/19/2020, 23:04:21,380
RTRLVAREA,RetroLivearea,15430,06/20/2020, 00:12:44,380
RTRLVAREA,RetroLivearea,15430,06/20/2020, 01:05:16,380
RTRLVAREA,RetroLivearea,15430,06/20/2020, 02:05:48,380
RTRLVAREA,RetroLivearea,15430,06/20/2020, 03:05:55,380
RTRLVAREA,RetroLivearea,15431,06/20/2020, 04:06:13,380
RTRLVAREA,RetroLivearea,15431,06/20/2020, 05:05:00,380
RTRLVAREA,RetroLivearea,15432,06/20/2020, 06:05:56,380
RTRLVAREA,RetroLivearea,15434,06/20/2020, 07:06:07,380
RTRLVAREA,RetroLivearea,15435,06/20/2020, 08:05:12,380
RTRLVAREA,RetroLivearea,15435,06/20/2020, 09:05:33,380
RTRLVAREA,RetroLivearea,15435,06/20/2020, 10:05:49,380
RTRLVAREA,RetroLivearea,15435,06/20/2020, 11:05:49,380
RTRLVAREA,RetroLivearea,15435,06/20/2020, 12:06:20,380
RTRLVAREA,RetroLivearea,15437,06/20/2020, 13:05:02,380
RTRLVAREA,RetroLivearea,15437,06/20/2020, 14:05:52,380
RTRLVAREA,RetroLivearea,15439,06/20/2020, 15:04:41,380
RTRLVAREA,RetroLivearea,15439,06/20/2020, 16:05:09,380
RTRLVAREA,RetroLivearea,15440,06/20/2020, 17:05:16,380
RTRLVAREA,RetroLivearea,15441,06/20/2020, 18:05:07,380
RTRLVAREA,RetroLivearea,15441,06/20/2020, 19:05:51,380
RTRLVAREA,RetroLivearea,15441,06/20/2020, 20:05:20,380
RTRLVAREA,RetroLivearea,15441,06/20/2020, 21:05:02,380
RTRLVAREA,RetroLivearea,15441,06/20/2020, 22:04:21,380
RTRLVAREA,RetroLivearea,15441,06/20/2020, 23:06:32,380
RTRLVAREA,RetroLivearea,15443,06/21/2020, 00:13:56,380
RTRLVAREA,RetroLivearea,15444,06/21/2020, 01:05:05,380
RTRLVAREA,RetroLivearea,15445,06/21/2020, 02:09:09,380
RTRLVAREA,RetroLivearea,15446,06/21/2020, 03:05:06,380
RTRLVAREA,RetroLivearea,15446,06/21/2020, 04:06:08,380
RTRLVAREA,RetroLivearea,15446,06/21/2020, 05:04:41,380
RTRLVAREA,RetroLivearea,15447,06/21/2020, 06:06:03,380
RTRLVAREA,RetroLivearea,15447,06/21/2020, 07:04:56,380
RTRLVAREA,RetroLivearea,15447,06/21/2020, 08:05:14,380
RTRLVAREA,RetroLivearea,15447,06/21/2020, 09:05:00,380
RTRLVAREA,RetroLivearea,15448,06/21/2020, 10:06:08,380
RTRLVAREA,RetroLivearea,15450,06/21/2020, 11:05:57,380
RTRLVAREA,RetroLivearea,15452,06/21/2020, 12:06:15,380
RTRLVAREA,RetroLivearea,15452,06/21/2020, 13:04:49,380
RTRLVAREA,RetroLivearea,15452,06/21/2020, 14:05:51,380
RTRLVAREA,RetroLivearea,15453,06/21/2020, 15:05:39,380
RTRLVAREA,RetroLivearea,15454,06/21/2020, 16:04:51,380
RTRLVAREA,RetroLivearea,15458,06/21/2020, 17:04:40,380
RTRLVAREA,RetroLivearea,15460,06/21/2020, 18:05:32,380
RTRLVAREA,RetroLivearea,15464,06/21/2020, 19:06:02,380
RTRLVAREA,RetroLivearea,15464,06/21/2020, 20:05:29,380
RTRLVAREA,RetroLivearea,15464,06/21/2020, 21:04:52,380
RTRLVAREA,RetroLivearea,15465,06/21/2020, 22:04:51,380
RTRLVAREA,RetroLivearea,15466,06/21/2020, 23:04:58,380
RTRLVAREA,RetroLivearea,15467,06/22/2020, 00:13:04,380
RTRLVAREA,RetroLivearea,15467,06/22/2020, 01:05:16,380
RTRLVAREA,RetroLivearea,15467,06/22/2020, 02:05:28,380
RTRLVAREA,RetroLivearea,15469,06/22/2020, 03:05:02,380
RTRLVAREA,RetroLivearea,15470,06/22/2020, 04:05:20,380
RTRLVAREA,RetroLivearea,15471,06/22/2020, 05:05:04,380
RTRLVAREA,RetroLivearea,15472,06/22/2020, 06:06:04,380
RTRLVAREA,RetroLivearea,15472,06/22/2020, 07:04:51,380
RTRLVAREA,RetroLivearea,15472,06/22/2020, 08:05:46,380
RTRLVAREA,RetroLivearea,15472,06/22/2020, 09:04:58,380
RTRLVAREA,RetroLivearea,15472,06/22/2020, 10:05:33,380
RTRLVAREA,RetroLivearea,15475,06/22/2020, 11:05:04,380
RTRLVAREA,RetroLivearea,15475,06/22/2020, 12:06:42,380
RTRLVAREA,RetroLivearea,15476,06/22/2020, 13:05:14,380
RTRLVAREA,RetroLivearea,15476,06/22/2020, 14:05:02,380
RTRLVAREA,RetroLivearea,15478,06/22/2020, 15:05:30,380
RTRLVAREA,RetroLivearea,15479,06/22/2020, 16:05:01,380
RTRLVAREA,RetroLivearea,15479,06/22/2020, 17:04:47,380
RTRLVAREA,RetroLivearea,15479,06/22/2020, 18:05:12,380
RTRLVAREA,RetroLivearea,15479,06/22/2020, 19:04:33,380
RTRLVAREA,RetroLivearea,15480,06/22/2020, 20:05:48,380
RTRLVAREA,RetroLivearea,15480,06/22/2020, 21:04:48,380
RTRLVAREA,RetroLivearea,15481,06/22/2020, 22:04:35,380
RTRLVAREA,RetroLivearea,15482,06/22/2020, 23:04:24,380
RTRLVAREA,RetroLivearea,15482,06/23/2020, 00:12:58,380
RTRLVAREA,RetroLivearea,15483,06/23/2020, 01:05:16,380
RTRLVAREA,RetroLivearea,15483,06/23/2020, 02:05:57,380
RTRLVAREA,RetroLivearea,15485,06/23/2020, 03:04:56,380
RTRLVAREA,RetroLivearea,15485,06/23/2020, 04:05:17,380
RTRLVAREA,RetroLivearea,15485,06/23/2020, 05:06:06,380
RTRLVAREA,RetroLivearea,15485,06/23/2020, 06:05:36,380
RTRLVAREA,RetroLivearea,15485,06/23/2020, 07:05:05,380
RTRLVAREA,RetroLivearea,15486,06/23/2020, 08:06:03,380
RTRLVAREA,RetroLivearea,15486,06/23/2020, 09:04:48,380
RTRLVAREA,RetroLivearea,15486,06/23/2020, 10:04:48,380
RTRLVAREA,RetroLivearea,15486,06/23/2020, 11:04:37,380
RTRLVAREA,RetroLivearea,15486,06/23/2020, 12:06:26,380
RTRLVAREA,RetroLivearea,15487,06/23/2020, 13:04:46,380
RTRLVAREA,RetroLivearea,15487,06/23/2020, 14:31:49,380
