BEAT00002,Beat2x Vita,16,07/30/2023, 17:09:23,1101
BEAT00002,Beat2x Vita,22,07/30/2023, 18:13:02,1101
BEAT00002,Beat2x Vita,30,07/30/2023, 19:09:13,1101
BEAT00002,Beat2x Vita,32,07/30/2023, 20:11:07,1101
BEAT00002,Beat2x Vita,40,07/30/2023, 21:09:28,1101
BEAT00002,Beat2x Vita,47,07/30/2023, 22:10:26,1101
BEAT00002,Beat2x Vita,54,07/30/2023, 23:11:04,1101
BEAT00002,Beat2x Vita,62,07/31/2023, 00:58:24,1101
BEAT00002,Beat2x Vita,65,07/31/2023, 02:04:54,1101
BEAT00002,Beat2x Vita,70,07/31/2023, 03:12:18,1101
BEAT00002,Beat2x Vita,74,07/31/2023, 04:13:48,1101
BEAT00002,Beat2x Vita,78,07/31/2023, 05:11:30,1101
BEAT00002,Beat2x Vita,81,07/31/2023, 06:15:03,1101
BEAT00002,Beat2x Vita,85,07/31/2023, 07:11:47,1101
BEAT00002,Beat2x Vita,86,07/31/2023, 08:15:58,1101
BEAT00002,Beat2x Vita,88,07/31/2023, 09:12:40,1101
BEAT00002,Beat2x Vita,90,07/31/2023, 10:12:57,1101
BEAT00002,Beat2x Vita,92,07/31/2023, 11:10:17,1101
BEAT00002,Beat2x Vita,93,07/31/2023, 12:23:19,1101
BEAT00002,Beat2x Vita,94,07/31/2023, 13:17:03,1101
BEAT00002,Beat2x Vita,96,07/31/2023, 14:11:28,1101
BEAT00002,Beat2x Vita,97,07/31/2023, 15:13:06,1101
BEAT00002,Beat2x Vita,99,07/31/2023, 16:15:34,1101
BEAT00002,Beat2x Vita,104,07/31/2023, 17:10:56,1101
BEAT00002,Beat2x Vita,109,07/31/2023, 18:14:04,1101
BEAT00002,Beat2x Vita,109,07/31/2023, 19:09:45,1101
BEAT00002,Beat2x Vita,110,07/31/2023, 20:11:48,1101
BEAT00002,Beat2x Vita,118,07/31/2023, 21:10:27,1101
BEAT00002,Beat2x Vita,123,07/31/2023, 22:10:47,1101
BEAT00002,Beat2x Vita,126,07/31/2023, 23:11:24,1101
BEAT00002,Beat2x Vita,131,08/01/2023, 01:03:07,1101
BEAT00002,Beat2x Vita,133,08/01/2023, 02:34:32,1101
