RTCW00001,vitaRTCW,15687,06/17/2020, 19:25:42
RTCW00001,vitaRTCW,15689,06/17/2020, 20:05:41
RTCW00001,vitaRTCW,15690,06/17/2020, 21:04:36
RTCW00001,vitaRTCW,15690,06/17/2020, 21:13:47
RTCW00001,vitaRTCW,15691,06/17/2020, 22:04:22
RTCW00001,vitaRTCW,15691,06/17/2020, 23:04:40
RTCW00001,vitaRTCW,15691,06/18/2020, 00:12:40
RTCW00001,vitaRTCW,15694,06/18/2020, 01:05:54
RTCW00001,vitaRTCW,15694,06/18/2020, 02:05:16
RTCW00001,vitaRTCW,15694,06/18/2020, 03:04:45
RTCW00001,vitaRTCW,15697,06/18/2020, 04:05:04
RTCW00001,vitaRTCW,15697,06/18/2020, 05:04:53
RTCW00001,vitaRTCW,15697,06/18/2020, 06:06:11
RTCW00001,vitaRTCW,15697,06/18/2020, 07:05:07
RTCW00001,vitaRTCW,15697,06/18/2020, 08:05:28
RTCW00001,vitaRTCW,15698,06/18/2020, 09:05:35
RTCW00001,vitaRTCW,15698,06/18/2020, 10:05:42
RTCW00001,vitaRTCW,15700,06/18/2020, 11:04:22
