TWKK00001,Tile World Vita,1,09/21/2023, 09:11:50,1132
TWKK00001,Tile World Vita,2,09/21/2023, 10:12:46,1132
TWKK00001,Tile World Vita,3,09/21/2023, 11:09:40,1132
TWKK00001,Tile World Vita,6,09/21/2023, 12:20:57,1132
TWKK00001,Tile World Vita,7,09/21/2023, 13:14:40,1132
TWKK00001,Tile World Vita,10,09/21/2023, 14:11:03,1132
TWKK00001,Tile World Vita,15,09/21/2023, 15:10:42,1132
TWKK00001,Tile World Vita,21,09/21/2023, 16:13:46,1132
TWKK00001,Tile World Vita,22,09/21/2023, 17:10:48,1132
TWKK00001,Tile World Vita,30,09/21/2023, 18:14:49,1132
TWKK00001,Tile World Vita,34,09/21/2023, 19:09:29,1132
TWKK00001,Tile World Vita,35,09/21/2023, 20:10:46,1132
TWKK00001,Tile World Vita,39,09/21/2023, 21:10:16,1132
TWKK00001,Tile World Vita,43,09/21/2023, 22:10:27,1132
TWKK00001,Tile World Vita,44,09/21/2023, 23:11:17,1132
TWKK00001,Tile World Vita,46,09/22/2023, 00:48:54,1132
TWKK00001,Tile World Vita,49,09/22/2023, 01:45:00,1132
TWKK00001,Tile World Vita,50,09/22/2023, 02:18:13,1132
TWKK00001,Tile World Vita,51,09/22/2023, 03:11:44,1132
TWKK00001,Tile World Vita,53,09/22/2023, 04:13:09,1132
TWKK00001,Tile World Vita,53,09/22/2023, 05:10:54,1132
TWKK00001,Tile World Vita,55,09/22/2023, 06:15:09,1132
TWKK00001,Tile World Vita,56,09/22/2023, 07:10:29,1132
TWKK00001,Tile World Vita,59,09/22/2023, 08:14:47,1132
TWKK00001,Tile World Vita,59,09/22/2023, 09:11:29,1132
TWKK00001,Tile World Vita,60,09/22/2023, 10:12:27,1132
TWKK00001,Tile World Vita,61,09/22/2023, 11:09:43,1132
TWKK00001,Tile World Vita,63,09/22/2023, 12:20:36,1132
TWKK00001,Tile World Vita,64,09/22/2023, 13:13:54,1132
TWKK00001,Tile World Vita,65,09/22/2023, 14:10:41,1132
TWKK00001,Tile World Vita,67,09/22/2023, 15:11:37,1132
TWKK00001,Tile World Vita,67,09/22/2023, 16:13:52,1132
TWKK00001,Tile World Vita,67,09/22/2023, 17:10:06,1132
TWKK00001,Tile World Vita,67,09/22/2023, 18:14:18,1132
TWKK00001,Tile World Vita,67,09/22/2023, 19:09:04,1132
TWKK00001,Tile World Vita,67,09/22/2023, 20:11:32,1132
TWKK00001,Tile World Vita,67,09/22/2023, 21:09:54,1132
TWKK00001,Tile World Vita,67,09/22/2023, 22:10:14,1132
TWKK00001,Tile World Vita,67,09/22/2023, 23:10:43,1132
TWKK00001,Tile World Vita,67,09/23/2023, 00:47:03,1132
TWKK00001,Tile World Vita,67,09/23/2023, 01:42:00,1132
TWKK00001,Tile World Vita,67,09/23/2023, 02:15:07,1132
TWKK00001,Tile World Vita,67,09/23/2023, 03:11:25,1132
TWKK00001,Tile World Vita,67,09/23/2023, 04:12:32,1132
TWKK00001,Tile World Vita,67,09/23/2023, 05:10:10,1132
TWKK00001,Tile World Vita,68,09/23/2023, 06:13:45,1132
TWKK00001,Tile World Vita,68,09/23/2023, 07:09:47,1132
TWKK00001,Tile World Vita,70,09/23/2023, 08:13:03,1132
TWKK00001,Tile World Vita,70,09/23/2023, 09:09:51,1132
TWKK00001,Tile World Vita,70,09/23/2023, 10:10:45,1132
TWKK00001,Tile World Vita,70,09/23/2023, 11:08:42,1132
TWKK00001,Tile World Vita,71,09/23/2023, 12:18:41,1132
TWKK00001,Tile World Vita,71,09/23/2023, 13:11:20,1132
TWKK00001,Tile World Vita,75,09/23/2023, 14:08:53,1132
TWKK00001,Tile World Vita,76,09/23/2023, 15:10:08,1132
TWKK00001,Tile World Vita,77,09/23/2023, 16:12:41,1132
TWKK00001,Tile World Vita,77,09/23/2023, 17:09:32,1132
TWKK00001,Tile World Vita,78,09/23/2023, 18:12:48,1132
TWKK00001,Tile World Vita,79,09/23/2023, 19:08:22,1132
TWKK00001,Tile World Vita,79,09/23/2023, 20:10:47,1132
TWKK00001,Tile World Vita,80,09/23/2023, 21:09:01,1132
TWKK00001,Tile World Vita,80,09/23/2023, 22:09:51,1132
TWKK00001,Tile World Vita,80,09/23/2023, 23:10:18,1132
TWKK00001,Tile World Vita,80,09/24/2023, 00:51:40,1132
TWKK00001,Tile World Vita,81,09/24/2023, 01:51:03,1132
TWKK00001,Tile World Vita,81,09/24/2023, 02:19:27,1132
TWKK00001,Tile World Vita,82,09/24/2023, 03:11:14,1132
TWKK00001,Tile World Vita,84,09/24/2023, 04:12:37,1132
TWKK00001,Tile World Vita,84,09/24/2023, 05:10:38,1132
TWKK00001,Tile World Vita,84,09/24/2023, 06:13:16,1132
