BERM00001,Bermuda Vita,2508,06/17/2020, 19:25:42
BERM00001,Bermuda Vita,2508,06/17/2020, 20:05:41
BERM00001,Bermuda Vita,2508,06/17/2020, 21:04:36
BERM00001,Bermuda Vita,2508,06/17/2020, 21:13:47
BERM00001,Bermuda Vita,2508,06/17/2020, 22:04:22
BERM00001,Bermuda Vita,2508,06/17/2020, 23:04:40
BERM00001,Bermuda Vita,2508,06/18/2020, 00:12:40
BERM00001,Bermuda Vita,2508,06/18/2020, 01:05:54
BERM00001,Bermuda Vita,2508,06/18/2020, 02:05:16
BERM00001,Bermuda Vita,2508,06/18/2020, 03:04:45
BERM00001,Bermuda Vita,2508,06/18/2020, 04:05:04
BERM00001,Bermuda Vita,2508,06/18/2020, 05:04:53
BERM00001,Bermuda Vita,2508,06/18/2020, 06:06:11
BERM00001,Bermuda Vita,2508,06/18/2020, 07:05:07
BERM00001,Bermuda Vita,2508,06/18/2020, 08:05:28
BERM00001,Bermuda Vita,2508,06/18/2020, 09:05:35
BERM00001,Bermuda Vita,2508,06/18/2020, 10:05:43
