AOWV00001,Age of War Vita,0,02/07/2023, 10:13:35,1033
AOWV00001,Age of War Vita,0,02/07/2023, 11:10:44,1033
AOWV00001,Age of War Vita,7,02/07/2023, 12:23:42,1033
AOWV00001,Age of War Vita,8,02/07/2023, 13:20:13,1033
AOWV00001,Age of War Vita,10,02/07/2023, 14:11:51,1033
AOWV00001,Age of War Vita,14,02/07/2023, 15:13:01,1033
AOWV00001,Age of War Vita,20,02/07/2023, 16:16:55,1033
AOWV00001,Age of War Vita,25,02/07/2023, 17:12:13,1033
AOWV00001,Age of War Vita,29,02/07/2023, 18:15:28,1033
AOWV00001,Age of War Vita,39,02/07/2023, 19:11:01,1033
AOWV00001,Age of War Vita,44,02/07/2023, 20:13:11,1033
AOWV00001,Age of War Vita,49,02/07/2023, 21:11:28,1033
AOWV00001,Age of War Vita,53,02/07/2023, 22:12:09,1033
AOWV00001,Age of War Vita,57,02/07/2023, 23:12:28,1033
AOWV00001,Age of War Vita,65,02/08/2023, 01:01:14,1033
AOWV00001,Age of War Vita,71,02/08/2023, 02:25:32,1033
