SHDWWRR32,jfsw-vita,28,07/12/2021, 17:24:23,705
SHDWWRR32,jfsw-vita,62,07/12/2021, 18:17:50,705
SHDWWRR32,jfsw-vita,89,07/12/2021, 19:13:52,705
SHDWWRR32,jfsw-vita,109,07/12/2021, 20:15:51,705
SHDWWRR32,jfsw-vita,129,07/12/2021, 21:13:51,705
SHDWWRR32,jfsw-vita,141,07/12/2021, 22:09:02,705
SHDWWRR32,jfsw-vita,155,07/12/2021, 23:11:18,705
SHDWWRR32,jfsw-vita,175,07/13/2021, 00:37:41,705
SHDWWRR32,jfsw-vita,193,07/13/2021, 01:56:04,705
SHDWWRR32,jfsw-vita,195,07/13/2021, 02:24:50,705
SHDWWRR32,jfsw-vita,200,07/13/2021, 03:12:28,705
SHDWWRR32,jfsw-vita,206,07/13/2021, 04:13:57,705
SHDWWRR32,jfsw-vita,209,07/13/2021, 05:09:36,705
