DOGGYTEST,DoggyTwiceVT,642,06/17/2020, 19:25:42
DOGGYTEST,DoggyTwiceVT,642,06/17/2020, 20:05:41
DOGGYTEST,DoggyTwiceVT,642,06/17/2020, 21:04:36
DOGGYTEST,DoggyTwiceVT,642,06/17/2020, 21:13:47
DOGGYTEST,DoggyTwiceVT,642,06/17/2020, 22:04:22
DOGGYTEST,DoggyTwiceVT,642,06/17/2020, 23:04:40
DOGGYTEST,DoggyTwiceVT,642,06/18/2020, 00:12:40
DOGGYTEST,DoggyTwiceVT,642,06/18/2020, 01:05:54
DOGGYTEST,DoggyTwiceVT,642,06/18/2020, 02:05:16
DOGGYTEST,DoggyTwiceVT,642,06/18/2020, 03:04:45
DOGGYTEST,DoggyTwiceVT,642,06/18/2020, 04:05:04
