JONOFDUKE,jfduke3d-vita,9,07/20/2021, 21:10:17,711
JONOFDUKE,jfduke3d-vita,22,07/20/2021, 22:10:46,711
JONOFDUKE,jfduke3d-vita,36,07/20/2021, 23:11:09,711
JONOFDUKE,jfduke3d-vita,55,07/21/2021, 00:37:39,711
JONOFDUKE,jfduke3d-vita,65,07/21/2021, 01:58:01,711
JONOFDUKE,jfduke3d-vita,72,07/21/2021, 02:28:33,711
JONOFDUKE,jfduke3d-vita,77,07/21/2021, 03:12:40,711
JONOFDUKE,jfduke3d-vita,84,07/21/2021, 04:14:08,711
JONOFDUKE,jfduke3d-vita,90,07/21/2021, 05:09:44,711
JONOFDUKE,jfduke3d-vita,94,07/21/2021, 06:13:57,711
JONOFDUKE,jfduke3d-vita,100,07/21/2021, 07:10:09,711
JONOFDUKE,jfduke3d-vita,102,07/21/2021, 08:18:04,711
JONOFDUKE,jfduke3d-vita,108,07/21/2021, 09:16:00,711
JONOFDUKE,jfduke3d-vita,115,07/21/2021, 10:13:16,711
JONOFDUKE,jfduke3d-vita,118,07/21/2021, 11:09:13,711
JONOFDUKE,jfduke3d-vita,122,07/21/2021, 12:16:57,711
JONOFDUKE,jfduke3d-vita,127,07/21/2021, 13:21:52,711
JONOFDUKE,jfduke3d-vita,132,07/21/2021, 14:12:00,711
JONOFDUKE,jfduke3d-vita,141,07/21/2021, 15:16:56,711
JONOFDUKE,jfduke3d-vita,149,07/21/2021, 16:18:45,711
JONOFDUKE,jfduke3d-vita,152,07/21/2021, 17:19:55,711
JONOFDUKE,jfduke3d-vita,161,07/21/2021, 18:13:40,711
JONOFDUKE,jfduke3d-vita,162,07/21/2021, 19:09:04,711
JONOFDUKE,jfduke3d-vita,170,07/21/2021, 20:12:06,711
JONOFDUKE,jfduke3d-vita,174,07/21/2021, 21:11:23,711
JONOFDUKE,jfduke3d-vita,181,07/21/2021, 22:10:42,711
JONOFDUKE,jfduke3d-vita,183,07/21/2021, 23:10:58,711
JONOFDUKE,jfduke3d-vita,189,07/22/2021, 00:36:23,711
JONOFDUKE,jfduke3d-vita,196,07/22/2021, 01:59:31,711
JONOFDUKE,jfduke3d-vita,197,07/22/2021, 02:32:52,711
JONOFDUKE,jfduke3d-vita,200,07/22/2021, 03:13:21,711
JONOFDUKE,jfduke3d-vita,203,07/22/2021, 04:14:19,711
JONOFDUKE,jfduke3d-vita,208,07/22/2021, 05:08:09,711
JONOFDUKE,jfduke3d-vita,210,07/22/2021, 06:14:37,711
JONOFDUKE,jfduke3d-vita,212,07/22/2021, 07:10:15,711
JONOFDUKE,jfduke3d-vita,217,07/22/2021, 08:12:28,711
JONOFDUKE,jfduke3d-vita,217,07/22/2021, 09:11:21,711
JONOFDUKE,jfduke3d-vita,217,07/22/2021, 10:12:14,711
JONOFDUKE,jfduke3d-vita,219,07/22/2021, 11:09:18,711
JONOFDUKE,jfduke3d-vita,220,07/22/2021, 12:16:44,711
JONOFDUKE,jfduke3d-vita,221,07/22/2021, 13:22:50,711
JONOFDUKE,jfduke3d-vita,223,07/22/2021, 14:13:17,711
JONOFDUKE,jfduke3d-vita,225,07/22/2021, 15:17:57,711
JONOFDUKE,jfduke3d-vita,227,07/22/2021, 16:18:35,711
JONOFDUKE,jfduke3d-vita,231,07/22/2021, 17:19:31,711
JONOFDUKE,jfduke3d-vita,234,07/22/2021, 18:13:17,711
JONOFDUKE,jfduke3d-vita,240,07/22/2021, 19:08:56,711
JONOFDUKE,jfduke3d-vita,242,07/22/2021, 20:11:52,711
JONOFDUKE,jfduke3d-vita,243,07/22/2021, 21:10:12,711
JONOFDUKE,jfduke3d-vita,244,07/22/2021, 22:10:39,711
JONOFDUKE,jfduke3d-vita,247,07/22/2021, 23:10:50,711
JONOFDUKE,jfduke3d-vita,247,07/23/2021, 00:36:59,711
JONOFDUKE,jfduke3d-vita,249,07/23/2021, 01:57:07,711
JONOFDUKE,jfduke3d-vita,250,07/23/2021, 02:26:53,711
JONOFDUKE,jfduke3d-vita,251,07/23/2021, 03:12:18,711
JONOFDUKE,jfduke3d-vita,254,07/23/2021, 04:14:33,711
JONOFDUKE,jfduke3d-vita,256,07/23/2021, 05:09:46,711
JONOFDUKE,jfduke3d-vita,258,07/23/2021, 06:14:01,711
JONOFDUKE,jfduke3d-vita,260,07/23/2021, 07:10:08,711
JONOFDUKE,jfduke3d-vita,264,07/23/2021, 08:12:58,711
JONOFDUKE,jfduke3d-vita,264,07/23/2021, 09:11:42,711
JONOFDUKE,jfduke3d-vita,266,07/23/2021, 10:12:13,711
JONOFDUKE,jfduke3d-vita,266,07/23/2021, 11:09:26,711
JONOFDUKE,jfduke3d-vita,266,07/23/2021, 12:16:47,711
JONOFDUKE,jfduke3d-vita,271,07/23/2021, 13:17:10,711
JONOFDUKE,jfduke3d-vita,271,07/23/2021, 14:14:12,711
JONOFDUKE,jfduke3d-vita,271,07/23/2021, 15:13:14,711
JONOFDUKE,jfduke3d-vita,278,07/23/2021, 16:16:35,711
JONOFDUKE,jfduke3d-vita,278,07/23/2021, 17:18:43,711
JONOFDUKE,jfduke3d-vita,281,07/23/2021, 18:13:03,711
JONOFDUKE,jfduke3d-vita,281,07/23/2021, 19:08:56,711
JONOFDUKE,jfduke3d-vita,285,07/23/2021, 20:11:08,711
JONOFDUKE,jfduke3d-vita,285,07/23/2021, 21:10:33,711
JONOFDUKE,jfduke3d-vita,288,07/23/2021, 22:10:44,711
JONOFDUKE,jfduke3d-vita,292,07/23/2021, 23:10:45,711
JONOFDUKE,jfduke3d-vita,296,07/24/2021, 00:34:17,711
JONOFDUKE,jfduke3d-vita,299,07/24/2021, 01:53:43,711
JONOFDUKE,jfduke3d-vita,300,07/24/2021, 02:24:36,711
JONOFDUKE,jfduke3d-vita,301,07/24/2021, 03:12:14,711
JONOFDUKE,jfduke3d-vita,302,07/24/2021, 04:13:55,711
JONOFDUKE,jfduke3d-vita,303,07/24/2021, 05:09:19,711
JONOFDUKE,jfduke3d-vita,305,07/24/2021, 06:13:29,711
JONOFDUKE,jfduke3d-vita,308,07/24/2021, 07:10:01,711
JONOFDUKE,jfduke3d-vita,310,07/24/2021, 08:12:05,711
JONOFDUKE,jfduke3d-vita,310,07/24/2021, 09:11:11,711
JONOFDUKE,jfduke3d-vita,314,07/24/2021, 10:11:37,711
JONOFDUKE,jfduke3d-vita,318,07/24/2021, 11:08:56,711
JONOFDUKE,jfduke3d-vita,320,07/24/2021, 12:15:58,711
JONOFDUKE,jfduke3d-vita,321,07/24/2021, 13:15:31,711
JONOFDUKE,jfduke3d-vita,323,07/24/2021, 14:09:38,711
JONOFDUKE,jfduke3d-vita,325,07/24/2021, 15:12:08,711
JONOFDUKE,jfduke3d-vita,326,07/24/2021, 16:15:37,711
JONOFDUKE,jfduke3d-vita,329,07/24/2021, 17:16:17,711
JONOFDUKE,jfduke3d-vita,333,07/24/2021, 18:12:57,711
JONOFDUKE,jfduke3d-vita,333,07/24/2021, 19:08:42,711
JONOFDUKE,jfduke3d-vita,333,07/24/2021, 20:10:58,711
JONOFDUKE,jfduke3d-vita,333,07/24/2021, 21:10:18,711
JONOFDUKE,jfduke3d-vita,334,07/24/2021, 22:10:31,711
JONOFDUKE,jfduke3d-vita,335,07/24/2021, 23:11:03,711
JONOFDUKE,jfduke3d-vita,336,07/25/2021, 00:36:09,711
JONOFDUKE,jfduke3d-vita,337,07/25/2021, 01:55:05,711
JONOFDUKE,jfduke3d-vita,337,07/25/2021, 02:23:40,711
JONOFDUKE,jfduke3d-vita,339,07/25/2021, 03:12:09,711
JONOFDUKE,jfduke3d-vita,341,07/25/2021, 04:14:07,711
JONOFDUKE,jfduke3d-vita,341,07/25/2021, 05:09:13,711
JONOFDUKE,jfduke3d-vita,343,07/25/2021, 06:13:26,711
JONOFDUKE,jfduke3d-vita,345,07/25/2021, 07:10:03,711
JONOFDUKE,jfduke3d-vita,348,07/25/2021, 08:12:06,711
JONOFDUKE,jfduke3d-vita,350,07/25/2021, 09:11:10,711
JONOFDUKE,jfduke3d-vita,351,07/25/2021, 10:11:36,711
JONOFDUKE,jfduke3d-vita,351,07/25/2021, 11:09:03,711
JONOFDUKE,jfduke3d-vita,351,07/25/2021, 12:16:19,711
JONOFDUKE,jfduke3d-vita,352,07/25/2021, 13:15:32,711
JONOFDUKE,jfduke3d-vita,354,07/25/2021, 14:09:37,711
JONOFDUKE,jfduke3d-vita,355,07/25/2021, 15:12:03,711
JONOFDUKE,jfduke3d-vita,357,07/25/2021, 16:15:29,711
JONOFDUKE,jfduke3d-vita,357,07/25/2021, 17:16:26,711
JONOFDUKE,jfduke3d-vita,357,07/25/2021, 18:12:32,711
JONOFDUKE,jfduke3d-vita,361,07/25/2021, 19:08:50,711
JONOFDUKE,jfduke3d-vita,366,07/25/2021, 20:10:40,711
JONOFDUKE,jfduke3d-vita,368,07/25/2021, 21:10:16,711
JONOFDUKE,jfduke3d-vita,370,07/25/2021, 22:10:28,711
JONOFDUKE,jfduke3d-vita,372,07/25/2021, 23:10:46,711
JONOFDUKE,jfduke3d-vita,378,07/26/2021, 00:35:19,711
JONOFDUKE,jfduke3d-vita,379,07/26/2021, 01:57:43,711
JONOFDUKE,jfduke3d-vita,380,07/26/2021, 02:28:43,711
JONOFDUKE,jfduke3d-vita,381,07/26/2021, 03:11:36,711
JONOFDUKE,jfduke3d-vita,381,07/26/2021, 04:14:14,711
JONOFDUKE,jfduke3d-vita,381,07/26/2021, 05:09:41,711
JONOFDUKE,jfduke3d-vita,385,07/26/2021, 06:13:55,711
JONOFDUKE,jfduke3d-vita,386,07/26/2021, 07:14:56,711
JONOFDUKE,jfduke3d-vita,388,07/26/2021, 08:17:55,711
JONOFDUKE,jfduke3d-vita,388,07/26/2021, 09:19:36,711
JONOFDUKE,jfduke3d-vita,388,07/26/2021, 10:30:59,711
JONOFDUKE,jfduke3d-vita,388,07/26/2021, 11:16:53,711
JONOFDUKE,jfduke3d-vita,388,07/26/2021, 12:17:10,711
JONOFDUKE,jfduke3d-vita,389,07/26/2021, 13:22:56,711
JONOFDUKE,jfduke3d-vita,391,07/26/2021, 14:14:59,711
JONOFDUKE,jfduke3d-vita,391,07/26/2021, 15:16:58,711
JONOFDUKE,jfduke3d-vita,392,07/26/2021, 16:20:58,711
JONOFDUKE,jfduke3d-vita,392,07/26/2021, 17:19:36,711
JONOFDUKE,jfduke3d-vita,393,07/26/2021, 18:18:01,711
JONOFDUKE,jfduke3d-vita,395,07/26/2021, 19:13:55,711
JONOFDUKE,jfduke3d-vita,397,07/26/2021, 20:12:37,711
JONOFDUKE,jfduke3d-vita,398,07/26/2021, 21:12:53,711
JONOFDUKE,jfduke3d-vita,399,07/26/2021, 22:11:53,711
JONOFDUKE,jfduke3d-vita,400,07/26/2021, 23:10:59,711
JONOFDUKE,jfduke3d-vita,400,07/27/2021, 00:37:27,711
JONOFDUKE,jfduke3d-vita,400,07/27/2021, 02:00:08,711
JONOFDUKE,jfduke3d-vita,403,07/27/2021, 02:33:12,711
JONOFDUKE,jfduke3d-vita,405,07/27/2021, 03:12:38,711
JONOFDUKE,jfduke3d-vita,410,07/27/2021, 04:13:23,711
JONOFDUKE,jfduke3d-vita,410,07/27/2021, 05:10:07,711
JONOFDUKE,jfduke3d-vita,411,07/27/2021, 06:13:59,711
JONOFDUKE,jfduke3d-vita,412,07/27/2021, 07:10:17,711
