CCDV33333,Crazy Cattle Vita,1044,05/18/2025, 15:13:38,1270
CCDV33333,Crazy Cattle Vita,1049,05/18/2025, 16:18:34,1270
CCDV33333,Crazy Cattle Vita,1050,05/18/2025, 17:13:52,1270
CCDV33333,Crazy Cattle Vita,1052,05/18/2025, 18:20:49,1270
CCDV33333,Crazy Cattle Vita,1054,05/18/2025, 19:13:15,1270
CCDV33333,Crazy Cattle Vita,1060,05/18/2025, 20:17:51,1270
CCDV33333,Crazy Cattle Vita,1063,05/18/2025, 21:14:50,1270
CCDV33333,Crazy Cattle Vita,1067,05/18/2025, 22:15:25,1270
CCDV33333,Crazy Cattle Vita,1070,05/18/2025, 23:15:43,1270
CCDV33333,Crazy Cattle Vita,1080,05/19/2025, 01:20:13,1270
CCDV33333,Crazy Cattle Vita,1089,05/19/2025, 03:16:58,1270
CCDV33333,Crazy Cattle Vita,1091,05/19/2025, 04:25:09,1270
CCDV33333,Crazy Cattle Vita,1091,05/19/2025, 05:17:19,1270
CCDV33333,Crazy Cattle Vita,1091,05/19/2025, 06:25:09,1270
CCDV33333,Crazy Cattle Vita,1093,05/19/2025, 07:17:55,1270
CCDV33333,Crazy Cattle Vita,1093,05/19/2025, 08:24:44,1270
CCDV33333,Crazy Cattle Vita,1093,05/19/2025, 09:19:26,1270
CCDV33333,Crazy Cattle Vita,1094,05/19/2025, 10:19:14,1270
CCDV33333,Crazy Cattle Vita,1096,05/19/2025, 11:15:21,1270
CCDV33333,Crazy Cattle Vita,1096,05/19/2025, 12:34:35,1270
CCDV33333,Crazy Cattle Vita,1099,05/19/2025, 13:30:21,1270
CCDV33333,Crazy Cattle Vita,1100,05/19/2025, 14:17:28,1270
CCDV33333,Crazy Cattle Vita,1101,05/19/2025, 15:19:00,1270
CCDV33333,Crazy Cattle Vita,1106,05/19/2025, 16:21:19,1270
CCDV33333,Crazy Cattle Vita,1107,05/19/2025, 17:15:30,1270
CCDV33333,Crazy Cattle Vita,1109,05/19/2025, 18:23:19,1270
CCDV33333,Crazy Cattle Vita,1112,05/19/2025, 19:14:09,1270
CCDV33333,Crazy Cattle Vita,1113,05/19/2025, 20:18:56,1270
CCDV33333,Crazy Cattle Vita,1120,05/19/2025, 21:16:10,1270
CCDV33333,Crazy Cattle Vita,1122,05/19/2025, 22:16:26,1270
CCDV33333,Crazy Cattle Vita,1122,05/19/2025, 23:15:53,1270
CCDV33333,Crazy Cattle Vita,1126,05/20/2025, 01:17:54,1270
CCDV33333,Crazy Cattle Vita,1132,05/20/2025, 03:11:08,1270
CCDV33333,Crazy Cattle Vita,1135,05/20/2025, 04:20:47,1270
CCDV33333,Crazy Cattle Vita,1141,05/20/2025, 05:17:20,1270
CCDV33333,Crazy Cattle Vita,1142,05/20/2025, 06:24:50,1270
CCDV33333,Crazy Cattle Vita,1143,05/20/2025, 07:17:18,1270
