ELDRITCH1,Eldritch Vita,9,07/24/2023, 13:16:34,1100
ELDRITCH1,Eldritch Vita,13,07/24/2023, 14:11:47,1100
ELDRITCH1,Eldritch Vita,28,07/24/2023, 15:12:53,1100
ELDRITCH1,Eldritch Vita,40,07/24/2023, 16:14:52,1100
ELDRITCH1,Eldritch Vita,54,07/24/2023, 17:11:10,1100
ELDRITCH1,Eldritch Vita,62,07/24/2023, 18:16:04,1100
ELDRITCH1,Eldritch Vita,73,07/24/2023, 19:10:03,1100
ELDRITCH1,Eldritch Vita,84,07/24/2023, 20:11:24,1100
ELDRITCH1,Eldritch Vita,100,07/24/2023, 21:11:26,1100
ELDRITCH1,Eldritch Vita,112,07/24/2023, 22:11:23,1100
ELDRITCH1,Eldritch Vita,121,07/24/2023, 23:11:27,1100
ELDRITCH1,Eldritch Vita,142,07/25/2023, 01:08:10,1100
ELDRITCH1,Eldritch Vita,155,07/25/2023, 02:43:57,1100
ELDRITCH1,Eldritch Vita,163,07/25/2023, 03:12:40,1100
ELDRITCH1,Eldritch Vita,169,07/25/2023, 04:13:49,1100
ELDRITCH1,Eldritch Vita,174,07/25/2023, 05:11:33,1100
ELDRITCH1,Eldritch Vita,178,07/25/2023, 06:15:20,1100
ELDRITCH1,Eldritch Vita,181,07/25/2023, 07:11:40,1100
ELDRITCH1,Eldritch Vita,186,07/25/2023, 08:15:20,1100
ELDRITCH1,Eldritch Vita,194,07/25/2023, 09:12:15,1100
ELDRITCH1,Eldritch Vita,202,07/25/2023, 10:12:56,1100
ELDRITCH1,Eldritch Vita,204,07/25/2023, 11:10:18,1100
ELDRITCH1,Eldritch Vita,208,07/25/2023, 12:23:26,1100
ELDRITCH1,Eldritch Vita,209,07/25/2023, 13:18:12,1100
ELDRITCH1,Eldritch Vita,214,07/25/2023, 14:11:15,1100
ELDRITCH1,Eldritch Vita,225,07/25/2023, 15:12:27,1100
ELDRITCH1,Eldritch Vita,230,07/25/2023, 16:14:50,1100
ELDRITCH1,Eldritch Vita,233,07/25/2023, 17:10:50,1100
ELDRITCH1,Eldritch Vita,242,07/25/2023, 18:13:43,1100
ELDRITCH1,Eldritch Vita,248,07/25/2023, 19:08:20,1100
ELDRITCH1,Eldritch Vita,252,07/25/2023, 20:11:54,1100
ELDRITCH1,Eldritch Vita,261,07/25/2023, 21:10:13,1100
ELDRITCH1,Eldritch Vita,268,07/25/2023, 22:10:31,1100
ELDRITCH1,Eldritch Vita,276,07/25/2023, 23:09:31,1100
ELDRITCH1,Eldritch Vita,280,07/26/2023, 01:01:43,1100
ELDRITCH1,Eldritch Vita,287,07/26/2023, 02:33:59,1100
ELDRITCH1,Eldritch Vita,290,07/26/2023, 03:12:05,1100
ELDRITCH1,Eldritch Vita,298,07/26/2023, 04:13:37,1100
ELDRITCH1,Eldritch Vita,307,07/26/2023, 05:11:06,1100
ELDRITCH1,Eldritch Vita,312,07/26/2023, 06:14:31,1100
ELDRITCH1,Eldritch Vita,314,07/26/2023, 07:11:18,1100
ELDRITCH1,Eldritch Vita,322,07/26/2023, 08:14:39,1100
ELDRITCH1,Eldritch Vita,330,07/26/2023, 09:11:41,1100
ELDRITCH1,Eldritch Vita,338,07/26/2023, 10:12:15,1100
ELDRITCH1,Eldritch Vita,342,07/26/2023, 11:09:30,1100
ELDRITCH1,Eldritch Vita,347,07/26/2023, 12:21:11,1100
ELDRITCH1,Eldritch Vita,351,07/26/2023, 13:15:02,1100
ELDRITCH1,Eldritch Vita,352,07/26/2023, 14:10:40,1100
ELDRITCH1,Eldritch Vita,358,07/26/2023, 15:11:49,1100
ELDRITCH1,Eldritch Vita,361,07/26/2023, 16:14:14,1100
ELDRITCH1,Eldritch Vita,369,07/26/2023, 17:10:26,1100
ELDRITCH1,Eldritch Vita,377,07/26/2023, 18:14:01,1100
ELDRITCH1,Eldritch Vita,387,07/26/2023, 19:09:44,1100
ELDRITCH1,Eldritch Vita,390,07/26/2023, 20:11:41,1100
ELDRITCH1,Eldritch Vita,395,07/26/2023, 21:10:30,1100
ELDRITCH1,Eldritch Vita,400,07/26/2023, 22:10:38,1100
ELDRITCH1,Eldritch Vita,405,07/26/2023, 23:11:03,1100
ELDRITCH1,Eldritch Vita,408,07/27/2023, 00:55:27,1100
ELDRITCH1,Eldritch Vita,414,07/27/2023, 01:56:51,1100
ELDRITCH1,Eldritch Vita,414,07/27/2023, 02:24:36,1100
ELDRITCH1,Eldritch Vita,415,07/27/2023, 03:11:52,1100
ELDRITCH1,Eldritch Vita,419,07/27/2023, 04:13:20,1100
ELDRITCH1,Eldritch Vita,423,07/27/2023, 05:10:58,1100
ELDRITCH1,Eldritch Vita,427,07/27/2023, 06:14:59,1100
ELDRITCH1,Eldritch Vita,428,07/27/2023, 07:11:09,1100
ELDRITCH1,Eldritch Vita,429,07/27/2023, 08:14:17,1100
ELDRITCH1,Eldritch Vita,430,07/27/2023, 09:11:54,1100
ELDRITCH1,Eldritch Vita,433,07/27/2023, 10:12:13,1100
ELDRITCH1,Eldritch Vita,437,07/27/2023, 11:09:32,1100
ELDRITCH1,Eldritch Vita,442,07/27/2023, 12:22:33,1100
ELDRITCH1,Eldritch Vita,445,07/27/2023, 13:14:55,1100
ELDRITCH1,Eldritch Vita,451,07/27/2023, 14:10:40,1100
ELDRITCH1,Eldritch Vita,456,07/27/2023, 15:11:54,1100
ELDRITCH1,Eldritch Vita,460,07/27/2023, 16:14:45,1100
ELDRITCH1,Eldritch Vita,464,07/27/2023, 17:10:26,1100
ELDRITCH1,Eldritch Vita,467,07/27/2023, 18:13:48,1100
ELDRITCH1,Eldritch Vita,471,07/27/2023, 19:09:33,1100
ELDRITCH1,Eldritch Vita,474,07/27/2023, 20:11:42,1100
ELDRITCH1,Eldritch Vita,486,07/27/2023, 21:09:14,1100
ELDRITCH1,Eldritch Vita,494,07/27/2023, 22:10:21,1100
ELDRITCH1,Eldritch Vita,496,07/27/2023, 23:11:28,1100
ELDRITCH1,Eldritch Vita,505,07/28/2023, 00:56:23,1100
ELDRITCH1,Eldritch Vita,509,07/28/2023, 02:01:53,1100
ELDRITCH1,Eldritch Vita,510,07/28/2023, 03:11:40,1100
ELDRITCH1,Eldritch Vita,513,07/28/2023, 04:13:35,1100
ELDRITCH1,Eldritch Vita,514,07/28/2023, 05:11:00,1100
ELDRITCH1,Eldritch Vita,515,07/28/2023, 06:14:53,1100
ELDRITCH1,Eldritch Vita,515,07/28/2023, 07:11:03,1100
ELDRITCH1,Eldritch Vita,518,07/28/2023, 08:14:13,1100
ELDRITCH1,Eldritch Vita,519,07/28/2023, 09:11:34,1100
ELDRITCH1,Eldritch Vita,519,07/28/2023, 10:11:59,1100
ELDRITCH1,Eldritch Vita,519,07/28/2023, 11:09:44,1100
ELDRITCH1,Eldritch Vita,521,07/28/2023, 12:21:46,1100
ELDRITCH1,Eldritch Vita,523,07/28/2023, 13:14:51,1100
ELDRITCH1,Eldritch Vita,523,07/28/2023, 14:10:42,1100
ELDRITCH1,Eldritch Vita,525,07/28/2023, 15:11:55,1100
ELDRITCH1,Eldritch Vita,528,07/28/2023, 16:14:23,1100
ELDRITCH1,Eldritch Vita,530,07/28/2023, 17:10:02,1100
ELDRITCH1,Eldritch Vita,534,07/28/2023, 18:13:02,1100
ELDRITCH1,Eldritch Vita,536,07/28/2023, 19:09:34,1100
ELDRITCH1,Eldritch Vita,536,07/28/2023, 20:11:58,1100
ELDRITCH1,Eldritch Vita,541,07/28/2023, 21:10:00,1100
ELDRITCH1,Eldritch Vita,542,07/28/2023, 22:10:31,1100
ELDRITCH1,Eldritch Vita,544,07/28/2023, 23:11:01,1100
ELDRITCH1,Eldritch Vita,554,07/29/2023, 00:56:14,1100
ELDRITCH1,Eldritch Vita,557,07/29/2023, 01:57:22,1100
ELDRITCH1,Eldritch Vita,558,07/29/2023, 02:25:03,1100
ELDRITCH1,Eldritch Vita,559,07/29/2023, 03:11:45,1100
ELDRITCH1,Eldritch Vita,561,07/29/2023, 04:12:57,1100
ELDRITCH1,Eldritch Vita,572,07/29/2023, 05:10:20,1100
ELDRITCH1,Eldritch Vita,573,07/29/2023, 06:13:34,1100
ELDRITCH1,Eldritch Vita,575,07/29/2023, 07:09:49,1100
ELDRITCH1,Eldritch Vita,576,07/29/2023, 08:12:55,1100
ELDRITCH1,Eldritch Vita,577,07/29/2023, 09:10:01,1100
ELDRITCH1,Eldritch Vita,577,07/29/2023, 10:10:50,1100
ELDRITCH1,Eldritch Vita,578,07/29/2023, 11:09:12,1100
ELDRITCH1,Eldritch Vita,578,07/29/2023, 12:19:45,1100
ELDRITCH1,Eldritch Vita,580,07/29/2023, 13:11:45,1100
ELDRITCH1,Eldritch Vita,582,07/29/2023, 14:09:33,1100
ELDRITCH1,Eldritch Vita,582,07/29/2023, 15:10:26,1100
ELDRITCH1,Eldritch Vita,586,07/29/2023, 16:13:13,1100
ELDRITCH1,Eldritch Vita,589,07/29/2023, 17:09:40,1100
ELDRITCH1,Eldritch Vita,594,07/29/2023, 18:12:43,1100
ELDRITCH1,Eldritch Vita,597,07/29/2023, 19:09:00,1100
ELDRITCH1,Eldritch Vita,602,07/29/2023, 20:10:55,1100
ELDRITCH1,Eldritch Vita,607,07/29/2023, 21:09:15,1100
ELDRITCH1,Eldritch Vita,612,07/29/2023, 22:10:00,1100
ELDRITCH1,Eldritch Vita,618,07/29/2023, 23:10:42,1100
ELDRITCH1,Eldritch Vita,622,07/30/2023, 00:59:16,1100
ELDRITCH1,Eldritch Vita,627,07/30/2023, 02:02:36,1100
ELDRITCH1,Eldritch Vita,630,07/30/2023, 03:11:36,1100
ELDRITCH1,Eldritch Vita,632,07/30/2023, 04:12:33,1100
ELDRITCH1,Eldritch Vita,635,07/30/2023, 05:10:20,1100
ELDRITCH1,Eldritch Vita,637,07/30/2023, 06:13:36,1100
ELDRITCH1,Eldritch Vita,640,07/30/2023, 07:09:54,1100
ELDRITCH1,Eldritch Vita,640,07/30/2023, 08:12:58,1100
ELDRITCH1,Eldritch Vita,643,07/30/2023, 09:10:06,1100
ELDRITCH1,Eldritch Vita,644,07/30/2023, 10:11:01,1100
ELDRITCH1,Eldritch Vita,648,07/30/2023, 11:09:11,1100
ELDRITCH1,Eldritch Vita,649,07/30/2023, 12:20:11,1100
ELDRITCH1,Eldritch Vita,652,07/30/2023, 13:12:15,1100
ELDRITCH1,Eldritch Vita,654,07/30/2023, 14:09:50,1100
ELDRITCH1,Eldritch Vita,656,07/30/2023, 15:10:46,1100
ELDRITCH1,Eldritch Vita,660,07/30/2023, 16:13:16,1100
ELDRITCH1,Eldritch Vita,662,07/30/2023, 17:09:23,1100
ELDRITCH1,Eldritch Vita,665,07/30/2023, 18:13:02,1100
ELDRITCH1,Eldritch Vita,672,07/30/2023, 19:09:13,1100
ELDRITCH1,Eldritch Vita,679,07/30/2023, 20:11:07,1100
ELDRITCH1,Eldritch Vita,684,07/30/2023, 21:09:28,1100
ELDRITCH1,Eldritch Vita,690,07/30/2023, 22:10:26,1100
ELDRITCH1,Eldritch Vita,693,07/30/2023, 23:11:04,1100
ELDRITCH1,Eldritch Vita,696,07/31/2023, 00:58:24,1100
ELDRITCH1,Eldritch Vita,700,07/31/2023, 02:04:54,1100
ELDRITCH1,Eldritch Vita,704,07/31/2023, 03:12:18,1100
ELDRITCH1,Eldritch Vita,707,07/31/2023, 04:13:48,1100
ELDRITCH1,Eldritch Vita,714,07/31/2023, 05:11:30,1100
ELDRITCH1,Eldritch Vita,714,07/31/2023, 06:15:03,1100
ELDRITCH1,Eldritch Vita,714,07/31/2023, 07:11:47,1100
ELDRITCH1,Eldritch Vita,716,07/31/2023, 08:15:58,1100
ELDRITCH1,Eldritch Vita,718,07/31/2023, 09:12:40,1100
ELDRITCH1,Eldritch Vita,720,07/31/2023, 10:12:57,1100
ELDRITCH1,Eldritch Vita,722,07/31/2023, 11:10:17,1100
ELDRITCH1,Eldritch Vita,724,07/31/2023, 12:23:19,1100
ELDRITCH1,Eldritch Vita,725,07/31/2023, 13:17:03,1100
ELDRITCH1,Eldritch Vita,729,07/31/2023, 14:11:28,1100
ELDRITCH1,Eldritch Vita,731,07/31/2023, 15:13:06,1100
ELDRITCH1,Eldritch Vita,731,07/31/2023, 16:15:34,1100
ELDRITCH1,Eldritch Vita,732,07/31/2023, 17:10:56,1100
ELDRITCH1,Eldritch Vita,734,07/31/2023, 18:14:04,1100
ELDRITCH1,Eldritch Vita,736,07/31/2023, 19:09:45,1100
ELDRITCH1,Eldritch Vita,738,07/31/2023, 20:11:48,1100
ELDRITCH1,Eldritch Vita,739,07/31/2023, 21:10:27,1100
ELDRITCH1,Eldritch Vita,740,07/31/2023, 22:10:47,1100
ELDRITCH1,Eldritch Vita,744,07/31/2023, 23:11:24,1100
ELDRITCH1,Eldritch Vita,746,08/01/2023, 01:03:07,1100
ELDRITCH1,Eldritch Vita,748,08/01/2023, 02:34:32,1100
ELDRITCH1,Eldritch Vita,750,08/01/2023, 03:12:42,1100
ELDRITCH1,Eldritch Vita,753,08/01/2023, 04:13:57,1100
ELDRITCH1,Eldritch Vita,755,08/01/2023, 05:11:34,1100
ELDRITCH1,Eldritch Vita,758,08/01/2023, 06:15:48,1100
ELDRITCH1,Eldritch Vita,761,08/01/2023, 07:11:52,1100
ELDRITCH1,Eldritch Vita,763,08/01/2023, 08:14:59,1100
ELDRITCH1,Eldritch Vita,763,08/01/2023, 09:12:02,1100
ELDRITCH1,Eldritch Vita,763,08/01/2023, 10:12:35,1100
ELDRITCH1,Eldritch Vita,764,08/01/2023, 11:09:45,1100
ELDRITCH1,Eldritch Vita,765,08/01/2023, 12:22:20,1100
ELDRITCH1,Eldritch Vita,766,08/01/2023, 13:14:47,1100
ELDRITCH1,Eldritch Vita,767,08/01/2023, 14:10:52,1100
ELDRITCH1,Eldritch Vita,772,08/01/2023, 15:12:13,1100
ELDRITCH1,Eldritch Vita,776,08/01/2023, 16:14:35,1100
ELDRITCH1,Eldritch Vita,779,08/01/2023, 17:10:27,1100
ELDRITCH1,Eldritch Vita,780,08/01/2023, 18:14:11,1100
ELDRITCH1,Eldritch Vita,781,08/01/2023, 19:09:17,1100
ELDRITCH1,Eldritch Vita,782,08/01/2023, 20:12:12,1100
ELDRITCH1,Eldritch Vita,783,08/01/2023, 21:10:36,1100
ELDRITCH1,Eldritch Vita,784,08/01/2023, 22:10:48,1100
ELDRITCH1,Eldritch Vita,786,08/01/2023, 23:11:23,1100
ELDRITCH1,Eldritch Vita,790,08/02/2023, 00:55:40,1100
ELDRITCH1,Eldritch Vita,791,08/02/2023, 01:56:33,1100
ELDRITCH1,Eldritch Vita,792,08/02/2023, 02:24:19,1100
ELDRITCH1,Eldritch Vita,792,08/02/2023, 03:11:43,1100
ELDRITCH1,Eldritch Vita,795,08/02/2023, 04:13:17,1100
ELDRITCH1,Eldritch Vita,796,08/02/2023, 05:11:01,1100
ELDRITCH1,Eldritch Vita,797,08/02/2023, 06:14:57,1100
ELDRITCH1,Eldritch Vita,799,08/02/2023, 07:11:18,1100
ELDRITCH1,Eldritch Vita,800,08/02/2023, 08:14:16,1100
ELDRITCH1,Eldritch Vita,800,08/02/2023, 09:11:44,1100
ELDRITCH1,Eldritch Vita,804,08/02/2023, 10:12:32,1100
ELDRITCH1,Eldritch Vita,805,08/02/2023, 11:09:39,1100
ELDRITCH1,Eldritch Vita,808,08/02/2023, 12:21:34,1100
ELDRITCH1,Eldritch Vita,808,08/02/2023, 13:14:57,1100
ELDRITCH1,Eldritch Vita,808,08/02/2023, 14:11:04,1100
ELDRITCH1,Eldritch Vita,808,08/02/2023, 15:11:19,1100
ELDRITCH1,Eldritch Vita,811,08/02/2023, 16:14:56,1100
ELDRITCH1,Eldritch Vita,811,08/02/2023, 17:10:01,1100
ELDRITCH1,Eldritch Vita,811,08/02/2023, 18:13:48,1100
ELDRITCH1,Eldritch Vita,812,08/02/2023, 19:09:26,1100
ELDRITCH1,Eldritch Vita,816,08/02/2023, 20:11:46,1100
ELDRITCH1,Eldritch Vita,818,08/02/2023, 21:10:00,1100
ELDRITCH1,Eldritch Vita,824,08/02/2023, 22:10:17,1100
ELDRITCH1,Eldritch Vita,826,08/02/2023, 23:10:27,1100
ELDRITCH1,Eldritch Vita,827,08/03/2023, 00:58:43,1100
ELDRITCH1,Eldritch Vita,828,08/03/2023, 02:00:37,1100
ELDRITCH1,Eldritch Vita,829,08/03/2023, 02:30:53,1100
ELDRITCH1,Eldritch Vita,829,08/03/2023, 03:11:43,1100
ELDRITCH1,Eldritch Vita,833,08/03/2023, 04:13:28,1100
ELDRITCH1,Eldritch Vita,835,08/03/2023, 05:11:00,1100
ELDRITCH1,Eldritch Vita,836,08/03/2023, 06:14:52,1100
ELDRITCH1,Eldritch Vita,837,08/03/2023, 07:11:16,1100
ELDRITCH1,Eldritch Vita,837,08/03/2023, 08:14:19,1100
ELDRITCH1,Eldritch Vita,839,08/03/2023, 09:11:21,1100
ELDRITCH1,Eldritch Vita,840,08/03/2023, 10:12:05,1100
ELDRITCH1,Eldritch Vita,843,08/03/2023, 11:10:14,1100
ELDRITCH1,Eldritch Vita,845,08/03/2023, 12:21:46,1100
ELDRITCH1,Eldritch Vita,847,08/03/2023, 13:14:44,1100
ELDRITCH1,Eldritch Vita,848,08/03/2023, 14:10:45,1100
ELDRITCH1,Eldritch Vita,850,08/03/2023, 15:11:55,1100
ELDRITCH1,Eldritch Vita,854,08/03/2023, 16:13:25,1100
ELDRITCH1,Eldritch Vita,857,08/03/2023, 17:10:11,1100
ELDRITCH1,Eldritch Vita,860,08/03/2023, 18:13:56,1100
ELDRITCH1,Eldritch Vita,862,08/03/2023, 19:09:21,1100
ELDRITCH1,Eldritch Vita,865,08/03/2023, 20:11:38,1100
ELDRITCH1,Eldritch Vita,867,08/03/2023, 21:09:45,1100
ELDRITCH1,Eldritch Vita,868,08/03/2023, 22:10:27,1100
ELDRITCH1,Eldritch Vita,869,08/03/2023, 23:10:55,1100
ELDRITCH1,Eldritch Vita,872,08/04/2023, 00:58:57,1100
ELDRITCH1,Eldritch Vita,875,08/04/2023, 02:01:50,1100
ELDRITCH1,Eldritch Vita,876,08/04/2023, 03:11:46,1100
ELDRITCH1,Eldritch Vita,876,08/04/2023, 04:13:12,1100
ELDRITCH1,Eldritch Vita,876,08/04/2023, 05:11:06,1100
ELDRITCH1,Eldritch Vita,878,08/04/2023, 06:14:34,1100
ELDRITCH1,Eldritch Vita,881,08/04/2023, 07:10:36,1100
ELDRITCH1,Eldritch Vita,881,08/04/2023, 08:14:02,1100
ELDRITCH1,Eldritch Vita,882,08/04/2023, 09:11:21,1100
ELDRITCH1,Eldritch Vita,882,08/04/2023, 10:11:55,1100
ELDRITCH1,Eldritch Vita,885,08/04/2023, 11:09:36,1100
ELDRITCH1,Eldritch Vita,885,08/04/2023, 12:21:04,1100
ELDRITCH1,Eldritch Vita,887,08/04/2023, 13:13:41,1100
ELDRITCH1,Eldritch Vita,888,08/04/2023, 14:10:29,1100
ELDRITCH1,Eldritch Vita,888,08/04/2023, 15:11:29,1100
