ZELDAOLB1,ZeldaOLB,10247,06/17/2020, 19:25:42
ZELDAOLB1,ZeldaOLB,10247,06/17/2020, 20:05:41
ZELDAOLB1,ZeldaOLB,10248,06/17/2020, 21:04:36
ZELDAOLB1,ZeldaOLB,10248,06/17/2020, 21:13:47
ZELDAOLB1,ZeldaOLB,10249,06/17/2020, 22:04:22
ZELDAOLB1,ZeldaOLB,10250,06/17/2020, 23:04:40
ZELDAOLB1,ZeldaOLB,10250,06/18/2020, 00:12:40
ZELDAOLB1,ZeldaOLB,10250,06/18/2020, 01:05:54
ZELDAOLB1,ZeldaOLB,10250,06/18/2020, 02:05:16
ZELDAOLB1,ZeldaOLB,10250,06/18/2020, 03:04:45
ZELDAOLB1,ZeldaOLB,10251,06/18/2020, 04:05:04
ZELDAOLB1,ZeldaOLB,10251,06/18/2020, 05:04:53
ZELDAOLB1,ZeldaOLB,10252,06/18/2020, 06:06:11
