CARS00001,Cars Vita,4,09/25/2022, 13:32:20,986
CARS00001,Cars Vita,6,09/25/2022, 14:13:13,986
CARS00001,Cars Vita,12,09/25/2022, 15:15:41,986
CARS00001,Cars Vita,16,09/25/2022, 16:19:53,986
CARS00001,Cars Vita,19,09/25/2022, 17:19:54,986
CARS00001,Cars Vita,21,09/25/2022, 18:19:09,986
CARS00001,Cars Vita,23,09/25/2022, 19:12:47,986
CARS00001,Cars Vita,27,09/25/2022, 20:16:00,986
CARS00001,Cars Vita,29,09/25/2022, 21:13:54,986
CARS00001,Cars Vita,31,09/25/2022, 22:15:02,986
CARS00001,Cars Vita,33,09/25/2022, 23:16:02,986
CARS00001,Cars Vita,43,09/26/2022, 01:26:32,986
CARS00001,Cars Vita,44,09/26/2022, 04:22:37,986
CARS00001,Cars Vita,46,09/26/2022, 06:07:41,986
CARS00001,Cars Vita,50,09/26/2022, 07:33:12,986
CARS00001,Cars Vita,52,09/26/2022, 08:20:50,986
CARS00001,Cars Vita,52,09/26/2022, 09:20:10,986
CARS00001,Cars Vita,54,09/26/2022, 10:17:40,986
CARS00001,Cars Vita,56,09/26/2022, 11:13:51,986
CARS00001,Cars Vita,56,09/26/2022, 12:32:28,986
CARS00001,Cars Vita,58,09/26/2022, 13:49:57,986
CARS00001,Cars Vita,58,09/26/2022, 14:29:33,986
CARS00001,Cars Vita,61,09/26/2022, 15:18:10,986
CARS00001,Cars Vita,62,09/26/2022, 16:22:47,986
CARS00001,Cars Vita,66,09/26/2022, 17:28:35,986
CARS00001,Cars Vita,67,09/26/2022, 18:19:27,986
CARS00001,Cars Vita,69,09/26/2022, 19:16:00,986
CARS00001,Cars Vita,71,09/26/2022, 20:16:55,986
CARS00001,Cars Vita,73,09/26/2022, 21:16:06,986
CARS00001,Cars Vita,74,09/26/2022, 22:16:35,986
CARS00001,Cars Vita,74,09/26/2022, 23:18:09,986
CARS00001,Cars Vita,75,09/27/2022, 01:25:12,986
CARS00001,Cars Vita,79,09/27/2022, 04:07:33,986
CARS00001,Cars Vita,80,09/27/2022, 05:58:33,986
CARS00001,Cars Vita,82,09/27/2022, 06:53:50,986
CARS00001,Cars Vita,84,09/27/2022, 07:38:45,986
CARS00001,Cars Vita,84,09/27/2022, 08:28:02,986
CARS00001,Cars Vita,84,09/27/2022, 09:25:16,986
CARS00001,Cars Vita,85,09/27/2022, 10:19:02,986
CARS00001,Cars Vita,85,09/27/2022, 11:14:22,986
CARS00001,Cars Vita,86,09/27/2022, 12:33:22,986
CARS00001,Cars Vita,87,09/27/2022, 13:52:48,986
CARS00001,Cars Vita,87,09/27/2022, 14:30:16,986
CARS00001,Cars Vita,88,09/27/2022, 15:18:47,986
CARS00001,Cars Vita,90,09/27/2022, 16:26:01,986
CARS00001,Cars Vita,90,09/27/2022, 17:32:34,986
CARS00001,Cars Vita,90,09/27/2022, 18:25:01,986
CARS00001,Cars Vita,92,09/27/2022, 19:19:57,986
CARS00001,Cars Vita,93,09/27/2022, 20:18:10,986
CARS00001,Cars Vita,93,09/27/2022, 21:14:41,986
CARS00001,Cars Vita,93,09/27/2022, 22:16:30,986
CARS00001,Cars Vita,94,09/27/2022, 23:18:54,986
CARS00001,Cars Vita,97,09/28/2022, 01:26:56,986
CARS00001,Cars Vita,99,09/28/2022, 04:14:36,986
CARS00001,Cars Vita,99,09/28/2022, 06:05:10,986
CARS00001,Cars Vita,99,09/28/2022, 07:30:45,986
CARS00001,Cars Vita,101,09/28/2022, 08:24:35,986
CARS00001,Cars Vita,101,09/28/2022, 09:22:40,986
CARS00001,Cars Vita,102,09/28/2022, 10:18:56,986
