DVLX00001,devilutionX,3407,06/17/2020, 19:25:42
DVLX00001,devilutionX,3407,06/17/2020, 20:05:41
DVLX00001,devilutionX,3407,06/17/2020, 21:04:36
DVLX00001,devilutionX,3407,06/17/2020, 21:13:47
DVLX00001,devilutionX,3408,06/17/2020, 22:04:22
DVLX00001,devilutionX,3410,06/17/2020, 23:04:40
DVLX00001,devilutionX,3410,06/18/2020, 00:12:40
DVLX00001,devilutionX,3411,06/18/2020, 01:05:54
DVLX00001,devilutionX,3411,06/18/2020, 02:05:16
DVLX00001,devilutionX,3413,06/18/2020, 03:04:45
DVLX00001,devilutionX,3413,06/18/2020, 04:05:04
DVLX00001,devilutionX,3415,06/18/2020, 05:04:53
DVLX00001,devilutionX,3415,06/18/2020, 06:06:11
DVLX00001,devilutionX,3415,06/18/2020, 07:05:07
DVLX00001,devilutionX,3415,06/18/2020, 08:05:28
DVLX00001,devilutionX,3415,06/18/2020, 09:05:35
