VTGO00001,Vitamon GO,6546,06/17/2020, 19:25:42
VTGO00001,Vitamon GO,6546,06/17/2020, 20:05:41
VTGO00001,Vitamon GO,6546,06/17/2020, 21:04:36
VTGO00001,Vitamon GO,6546,06/17/2020, 21:13:47
VTGO00001,Vitamon GO,6547,06/17/2020, 22:04:22
VTGO00001,Vitamon GO,6547,06/17/2020, 23:04:40
VTGO00001,Vitamon GO,6547,06/18/2020, 00:12:40
VTGO00001,Vitamon GO,6547,06/18/2020, 01:05:54
VTGO00001,Vitamon GO,6547,06/18/2020, 02:05:16
VTGO00001,Vitamon GO,6547,06/18/2020, 03:04:45
VTGO00001,Vitamon GO,6547,06/18/2020, 04:05:04
VTGO00001,Vitamon GO,6548,06/18/2020, 05:04:53
VTGO00001,Vitamon GO,6548,06/18/2020, 06:06:11
VTGO00001,Vitamon GO,6548,06/18/2020, 07:05:07
VTGO00001,Vitamon GO,6548,06/18/2020, 08:05:28
VTGO00001,Vitamon GO,6548,06/18/2020, 09:05:35
VTGO00001,Vitamon GO,6548,06/18/2020, 10:05:43
VTGO00001,Vitamon GO,6548,06/18/2020, 11:04:22
