MAXP00000,Max Payne,20,01/29/2021, 16:21:50,612
MAXP00000,Max Payne,170,01/29/2021, 17:40:52,612
MAXP00000,Max Payne,213,01/29/2021, 18:25:53,612
MAXP00000,Max Payne,263,01/29/2021, 19:21:31,612
MAXP00000,Max Payne,295,01/29/2021, 20:11:21,612
MAXP00000,Max Payne,322,01/29/2021, 21:10:03,612
MAXP00000,Max Payne,340,01/29/2021, 22:11:54,612
MAXP00000,Max Payne,353,01/29/2021, 23:13:16,612
MAXP00000,Max Payne,371,01/30/2021, 00:29:22,612
MAXP00000,Max Payne,387,01/30/2021, 01:51:23,612
MAXP00000,Max Payne,394,01/30/2021, 02:30:28,612
MAXP00000,Max Payne,408,01/30/2021, 03:17:49,612
MAXP00000,Max Payne,421,01/30/2021, 04:16:40,612
MAXP00000,Max Payne,427,01/30/2021, 05:16:10,612
MAXP00000,Max Payne,438,01/30/2021, 06:12:49,612
MAXP00000,Max Payne,450,01/30/2021, 07:14:04,612
MAXP00000,Max Payne,454,01/30/2021, 08:13:30,612
MAXP00000,Max Payne,461,01/30/2021, 09:13:52,612
MAXP00000,Max Payne,462,01/30/2021, 10:14:44,612
MAXP00000,Max Payne,468,01/30/2021, 11:11:41,612
MAXP00000,Max Payne,478,01/30/2021, 12:15:07,612
MAXP00000,Max Payne,479,01/30/2021, 13:20:32,612
MAXP00000,Max Payne,489,01/30/2021, 14:11:41,612
MAXP00000,Max Payne,497,01/30/2021, 15:10:17,612
MAXP00000,Max Payne,509,01/30/2021, 16:21:15,612
MAXP00000,Max Payne,524,01/30/2021, 17:38:25,612
MAXP00000,Max Payne,532,01/30/2021, 18:25:37,612
MAXP00000,Max Payne,542,01/30/2021, 19:18:13,612
MAXP00000,Max Payne,549,01/30/2021, 20:11:42,612
MAXP00000,Max Payne,555,01/30/2021, 21:09:48,612
MAXP00000,Max Payne,558,01/30/2021, 22:11:51,612
MAXP00000,Max Payne,562,01/30/2021, 23:13:15,612
MAXP00000,Max Payne,565,01/31/2021, 00:31:01,612
MAXP00000,Max Payne,568,01/31/2021, 01:54:54,612
MAXP00000,Max Payne,570,01/31/2021, 02:32:17,612
MAXP00000,Max Payne,574,01/31/2021, 03:17:50,612
MAXP00000,Max Payne,574,01/31/2021, 04:16:43,612
MAXP00000,Max Payne,576,01/31/2021, 05:16:57,612
MAXP00000,Max Payne,582,01/31/2021, 06:12:46,612
MAXP00000,Max Payne,585,01/31/2021, 07:14:29,612
MAXP00000,Max Payne,587,01/31/2021, 08:14:58,612
MAXP00000,Max Payne,588,01/31/2021, 09:15:46,612
MAXP00000,Max Payne,590,01/31/2021, 10:13:31,612
MAXP00000,Max Payne,595,01/31/2021, 11:11:30,612
MAXP00000,Max Payne,595,01/31/2021, 12:15:21,612
MAXP00000,Max Payne,598,01/31/2021, 13:20:24,612
MAXP00000,Max Payne,600,01/31/2021, 14:11:31,612
MAXP00000,Max Payne,604,01/31/2021, 15:10:42,612
MAXP00000,Max Payne,604,01/31/2021, 16:21:13,612
MAXP00000,Max Payne,609,01/31/2021, 17:38:38,612
MAXP00000,Max Payne,611,01/31/2021, 18:22:50,612
MAXP00000,Max Payne,616,01/31/2021, 19:18:50,612
MAXP00000,Max Payne,619,01/31/2021, 20:11:39,612
MAXP00000,Max Payne,623,01/31/2021, 21:14:02,612
MAXP00000,Max Payne,627,01/31/2021, 22:11:57,612
MAXP00000,Max Payne,630,01/31/2021, 23:13:28,612
MAXP00000,Max Payne,637,02/01/2021, 00:31:33,612
MAXP00000,Max Payne,643,02/01/2021, 01:55:59,612
MAXP00000,Max Payne,645,02/01/2021, 02:34:24,612
MAXP00000,Max Payne,649,02/01/2021, 03:18:42,612
MAXP00000,Max Payne,649,02/01/2021, 04:17:49,612
MAXP00000,Max Payne,651,02/01/2021, 05:21:13,612
MAXP00000,Max Payne,653,02/01/2021, 06:12:51,612
MAXP00000,Max Payne,656,02/01/2021, 07:15:47,612
MAXP00000,Max Payne,658,02/01/2021, 08:14:39,612
MAXP00000,Max Payne,664,02/01/2021, 09:16:00,612
MAXP00000,Max Payne,665,02/01/2021, 10:15:57,612
MAXP00000,Max Payne,667,02/01/2021, 11:12:09,612
MAXP00000,Max Payne,670,02/01/2021, 12:15:59,612
MAXP00000,Max Payne,672,02/01/2021, 13:22:12,612
MAXP00000,Max Payne,672,02/01/2021, 14:11:59,612
MAXP00000,Max Payne,675,02/01/2021, 15:22:33,612
MAXP00000,Max Payne,680,02/01/2021, 16:21:36,612
MAXP00000,Max Payne,682,02/01/2021, 17:40:53,612
MAXP00000,Max Payne,683,02/01/2021, 18:25:38,612
MAXP00000,Max Payne,689,02/01/2021, 19:21:08,612
MAXP00000,Max Payne,695,02/01/2021, 20:11:33,612
MAXP00000,Max Payne,698,02/01/2021, 21:08:10,612
MAXP00000,Max Payne,709,02/01/2021, 22:12:24,612
MAXP00000,Max Payne,714,02/01/2021, 23:14:30,612
MAXP00000,Max Payne,722,02/02/2021, 00:30:31,612
MAXP00000,Max Payne,731,02/02/2021, 01:50:51,612
MAXP00000,Max Payne,734,02/02/2021, 02:31:40,612
MAXP00000,Max Payne,735,02/02/2021, 03:18:45,612
MAXP00000,Max Payne,737,02/02/2021, 04:18:07,612
MAXP00000,Max Payne,747,02/02/2021, 05:23:06,612
MAXP00000,Max Payne,749,02/02/2021, 06:12:53,612
MAXP00000,Max Payne,751,02/02/2021, 07:15:21,612
MAXP00000,Max Payne,755,02/02/2021, 08:14:12,612
MAXP00000,Max Payne,758,02/02/2021, 09:15:11,612
MAXP00000,Max Payne,762,02/02/2021, 10:14:46,612
MAXP00000,Max Payne,765,02/02/2021, 11:12:14,612
MAXP00000,Max Payne,768,02/02/2021, 12:15:48,612
MAXP00000,Max Payne,772,02/02/2021, 13:22:06,612
MAXP00000,Max Payne,774,02/02/2021, 14:11:58,612
MAXP00000,Max Payne,776,02/02/2021, 15:10:56,612
MAXP00000,Max Payne,781,02/02/2021, 16:21:40,612
MAXP00000,Max Payne,787,02/02/2021, 17:41:09,612
