SKG4V2SW1,VITA-NoAutoAvls,1854,06/18/2020, 12:35:47,515
SKG4V2SW1,VITA-NoAutoAvls,1854,06/18/2020, 13:04:35,515
SKG4V2SW1,VITA-NoAutoAvls,1854,06/18/2020, 14:06:21,515
SKG4V2SW1,VITA-NoAutoAvls,1854,06/18/2020, 15:04:55,515
SKG4V2SW1,VITA-NoAutoAvls,1854,06/18/2020, 16:05:12,515
SKG4V2SW1,VITA-NoAutoAvls,1854,06/18/2020, 17:05:41,515
SKG4V2SW1,VITA-NoAutoAvls,1855,06/18/2020, 18:05:02,515
SKG4V2SW1,VITA-NoAutoAvls,1855,06/18/2020, 19:04:27,515
SKG4V2SW1,VITA-NoAutoAvls,1855,06/18/2020, 20:05:19,515
SKG4V2SW1,VITA-NoAutoAvls,1855,06/18/2020, 21:05:10,515
SKG4V2SW1,VITA-NoAutoAvls,1855,06/18/2020, 22:04:46,515
SKG4V2SW1,VITA-NoAutoAvls,1855,06/18/2020, 23:05:11,515
SKG4V2SW1,VITA-NoAutoAvls,1855,06/19/2020, 00:13:11,515
SKG4V2SW1,VITA-NoAutoAvls,1855,06/19/2020, 01:06:05,515
SKG4V2SW1,VITA-NoAutoAvls,1856,06/19/2020, 02:04:57,515
SKG4V2SW1,VITA-NoAutoAvls,1857,06/19/2020, 03:04:46,515
SKG4V2SW1,VITA-NoAutoAvls,1857,06/19/2020, 04:05:13,515
SKG4V2SW1,VITA-NoAutoAvls,1857,06/19/2020, 05:06:07,515
SKG4V2SW1,VITA-NoAutoAvls,1857,06/19/2020, 06:06:05,515
