BLPM12345,Blasphemous Vita,3,05/04/2024, 10:11:42,1209
BLPM12345,Blasphemous Vita,19,05/04/2024, 11:09:36,1209
BLPM12345,Blasphemous Vita,38,05/04/2024, 12:19:47,1209
BLPM12345,Blasphemous Vita,53,05/04/2024, 13:13:07,1209
BLPM12345,Blasphemous Vita,75,05/04/2024, 14:12:21,1209
BLPM12345,Blasphemous Vita,96,05/04/2024, 15:12:12,1209
BLPM12345,Blasphemous Vita,119,05/04/2024, 16:14:13,1209
BLPM12345,Blasphemous Vita,149,05/04/2024, 17:10:10,1209
BLPM12345,Blasphemous Vita,169,05/04/2024, 18:14:50,1209
BLPM12345,Blasphemous Vita,189,05/04/2024, 19:11:15,1209
BLPM12345,Blasphemous Vita,213,05/04/2024, 20:13:32,1209
BLPM12345,Blasphemous Vita,231,05/04/2024, 21:11:45,1209
BLPM12345,Blasphemous Vita,244,05/04/2024, 22:10:55,1209
BLPM12345,Blasphemous Vita,263,05/04/2024, 23:12:19,1209
BLPM12345,Blasphemous Vita,283,05/05/2024, 00:56:02,1209
BLPM12345,Blasphemous Vita,301,05/05/2024, 01:56:19,1209
BLPM12345,Blasphemous Vita,304,05/05/2024, 02:25:34,1209
BLPM12345,Blasphemous Vita,313,05/05/2024, 03:12:57,1209
BLPM12345,Blasphemous Vita,326,05/05/2024, 04:15:56,1209
BLPM12345,Blasphemous Vita,332,05/05/2024, 05:12:10,1209
BLPM12345,Blasphemous Vita,345,05/05/2024, 06:15:35,1209
BLPM12345,Blasphemous Vita,354,05/05/2024, 07:11:11,1209
BLPM12345,Blasphemous Vita,363,05/05/2024, 08:14:29,1209
BLPM12345,Blasphemous Vita,369,05/05/2024, 09:13:36,1209
BLPM12345,Blasphemous Vita,380,05/05/2024, 10:12:37,1209
BLPM12345,Blasphemous Vita,390,05/05/2024, 11:10:26,1209
BLPM12345,Blasphemous Vita,401,05/05/2024, 12:20:24,1209
BLPM12345,Blasphemous Vita,413,05/05/2024, 13:12:36,1209
BLPM12345,Blasphemous Vita,422,05/05/2024, 14:11:13,1209
BLPM12345,Blasphemous Vita,426,05/05/2024, 15:13:19,1209
BLPM12345,Blasphemous Vita,441,05/05/2024, 16:14:27,1209
BLPM12345,Blasphemous Vita,448,05/05/2024, 17:10:03,1209
BLPM12345,Blasphemous Vita,460,05/05/2024, 18:14:31,1209
BLPM12345,Blasphemous Vita,474,05/05/2024, 19:11:38,1209
BLPM12345,Blasphemous Vita,488,05/05/2024, 20:12:32,1209
BLPM12345,Blasphemous Vita,500,05/05/2024, 21:10:49,1209
BLPM12345,Blasphemous Vita,510,05/05/2024, 22:12:48,1209
BLPM12345,Blasphemous Vita,523,05/05/2024, 23:11:41,1209
BLPM12345,Blasphemous Vita,536,05/06/2024, 00:53:37,1209
BLPM12345,Blasphemous Vita,543,05/06/2024, 01:54:51,1209
BLPM12345,Blasphemous Vita,546,05/06/2024, 02:27:04,1209
BLPM12345,Blasphemous Vita,554,05/06/2024, 03:14:15,1209
BLPM12345,Blasphemous Vita,563,05/06/2024, 04:15:43,1209
BLPM12345,Blasphemous Vita,573,05/06/2024, 05:13:31,1209
BLPM12345,Blasphemous Vita,578,05/06/2024, 06:17:14,1209
BLPM12345,Blasphemous Vita,580,05/06/2024, 07:12:36,1209
BLPM12345,Blasphemous Vita,583,05/06/2024, 08:16:01,1209
BLPM12345,Blasphemous Vita,586,05/06/2024, 09:14:04,1209
BLPM12345,Blasphemous Vita,593,05/06/2024, 10:13:07,1209
BLPM12345,Blasphemous Vita,595,05/06/2024, 11:10:25,1209
BLPM12345,Blasphemous Vita,602,05/06/2024, 12:21:47,1209
BLPM12345,Blasphemous Vita,607,05/06/2024, 13:14:09,1209
BLPM12345,Blasphemous Vita,615,05/06/2024, 14:12:33,1209
