FREEWAYS1,Freeways Vita,1,02/12/2024, 22:10:44,1184
FREEWAYS1,Freeways Vita,3,02/12/2024, 23:11:41,1184
FREEWAYS1,Freeways Vita,4,02/13/2024, 00:50:18,1184
FREEWAYS1,Freeways Vita,4,02/13/2024, 01:44:02,1184
FREEWAYS1,Freeways Vita,4,02/13/2024, 02:17:50,1184
FREEWAYS1,Freeways Vita,8,02/13/2024, 03:13:23,1184
FREEWAYS1,Freeways Vita,9,02/13/2024, 04:13:39,1184
FREEWAYS1,Freeways Vita,9,02/13/2024, 05:11:20,1184
FREEWAYS1,Freeways Vita,11,02/13/2024, 06:16:26,1184
FREEWAYS1,Freeways Vita,11,02/13/2024, 07:11:37,1184
FREEWAYS1,Freeways Vita,13,02/13/2024, 08:14:58,1184
FREEWAYS1,Freeways Vita,15,02/13/2024, 09:11:55,1184
FREEWAYS1,Freeways Vita,15,02/13/2024, 10:11:59,1184
FREEWAYS1,Freeways Vita,18,02/13/2024, 11:11:54,1184
FREEWAYS1,Freeways Vita,22,02/13/2024, 12:19:36,1184
FREEWAYS1,Freeways Vita,23,02/13/2024, 13:14:38,1184
FREEWAYS1,Freeways Vita,23,02/13/2024, 14:10:46,1184
FREEWAYS1,Freeways Vita,24,02/13/2024, 15:11:06,1184
FREEWAYS1,Freeways Vita,29,02/13/2024, 16:14:44,1184
FREEWAYS1,Freeways Vita,33,02/13/2024, 17:10:41,1184
FREEWAYS1,Freeways Vita,36,02/13/2024, 18:15:25,1184
FREEWAYS1,Freeways Vita,37,02/13/2024, 19:09:21,1184
FREEWAYS1,Freeways Vita,44,02/13/2024, 20:13:31,1184
FREEWAYS1,Freeways Vita,52,02/13/2024, 21:11:23,1184
FREEWAYS1,Freeways Vita,54,02/13/2024, 22:13:00,1184
FREEWAYS1,Freeways Vita,57,02/13/2024, 23:11:36,1184
FREEWAYS1,Freeways Vita,63,02/14/2024, 00:50:37,1184
FREEWAYS1,Freeways Vita,63,02/14/2024, 01:44:45,1184
FREEWAYS1,Freeways Vita,64,02/14/2024, 02:18:00,1184
FREEWAYS1,Freeways Vita,65,02/14/2024, 03:13:20,1184
FREEWAYS1,Freeways Vita,67,02/14/2024, 04:14:20,1184
FREEWAYS1,Freeways Vita,69,02/14/2024, 05:11:59,1184
