BABEL003D,Babel Rising 3D Vita,1,08/03/2025, 15:18:02,1298
BABEL003D,Babel Rising 3D Vita,20,08/03/2025, 17:16:57,1298
BABEL003D,Babel Rising 3D Vita,30,08/03/2025, 18:24:59,1298
BABEL003D,Babel Rising 3D Vita,33,08/03/2025, 19:15:40,1298
BABEL003D,Babel Rising 3D Vita,40,08/03/2025, 20:20:15,1298
BABEL003D,Babel Rising 3D Vita,50,08/03/2025, 21:17:33,1298
BABEL003D,Babel Rising 3D Vita,54,08/03/2025, 22:18:03,1298
BABEL003D,Babel Rising 3D Vita,59,08/03/2025, 23:18:23,1298
BABEL003D,Babel Rising 3D Vita,76,08/04/2025, 01:41:22,1298
BABEL003D,Babel Rising 3D Vita,80,08/04/2025, 03:54:20,1298
BABEL003D,Babel Rising 3D Vita,82,08/04/2025, 04:55:47,1298
BABEL003D,Babel Rising 3D Vita,83,08/04/2025, 05:35:53,1298
BABEL003D,Babel Rising 3D Vita,85,08/04/2025, 06:34:26,1298
BABEL003D,Babel Rising 3D Vita,89,08/04/2025, 07:27:29,1298
BABEL003D,Babel Rising 3D Vita,93,08/04/2025, 08:27:13,1298
BABEL003D,Babel Rising 3D Vita,94,08/04/2025, 09:29:35,1298
BABEL003D,Babel Rising 3D Vita,94,08/04/2025, 10:22:04,1298
BABEL003D,Babel Rising 3D Vita,97,08/04/2025, 11:17:33,1298
BABEL003D,Babel Rising 3D Vita,102,08/04/2025, 12:39:17,1298
BABEL003D,Babel Rising 3D Vita,107,08/04/2025, 13:40:43,1298
BABEL003D,Babel Rising 3D Vita,108,08/04/2025, 14:23:21,1298
BABEL003D,Babel Rising 3D Vita,109,08/04/2025, 15:20:56,1298
BABEL003D,Babel Rising 3D Vita,111,08/04/2025, 16:24:43,1298
BABEL003D,Babel Rising 3D Vita,112,08/04/2025, 17:23:06,1298
BABEL003D,Babel Rising 3D Vita,113,08/04/2025, 18:28:05,1298
BABEL003D,Babel Rising 3D Vita,118,08/04/2025, 19:19:21,1298
BABEL003D,Babel Rising 3D Vita,121,08/04/2025, 20:21:08,1298
BABEL003D,Babel Rising 3D Vita,121,08/04/2025, 21:18:29,1298
BABEL003D,Babel Rising 3D Vita,125,08/04/2025, 22:19:00,1298
