FRAN00004,NeopopVITA,6494,06/17/2020, 19:25:42
FRAN00004,NeopopVITA,6494,06/17/2020, 20:05:41
FRAN00004,NeopopVITA,6494,06/17/2020, 21:04:36
FRAN00004,NeopopVITA,6494,06/17/2020, 21:13:47
FRAN00004,NeopopVITA,6494,06/17/2020, 22:04:22
FRAN00004,NeopopVITA,6495,06/17/2020, 23:04:40
FRAN00004,NeopopVITA,6495,06/18/2020, 00:12:40
FRAN00004,NeopopVITA,6495,06/18/2020, 01:05:54
FRAN00004,NeopopVITA,6495,06/18/2020, 02:05:16
FRAN00004,NeopopVITA,6495,06/18/2020, 03:04:45
FRAN00004,NeopopVITA,6496,06/18/2020, 04:05:04
FRAN00004,NeopopVITA,6496,06/18/2020, 05:04:53
FRAN00004,NeopopVITA,6496,06/18/2020, 06:06:11
FRAN00004,NeopopVITA,6496,06/18/2020, 07:05:07
FRAN00004,NeopopVITA,6496,06/18/2020, 08:05:28
FRAN00004,NeopopVITA,6496,06/18/2020, 09:05:35
FRAN00004,NeopopVITA,6496,06/18/2020, 10:05:43
FRAN00004,NeopopVITA,6496,06/18/2020, 11:04:22
FRAN00004,NeopopVITA,6496,06/18/2020, 12:06:28
