EUCLIOD01,EUCLIOD,2735,06/17/2020, 19:25:42
EUCLIOD01,EUCLIOD,2735,06/17/2020, 20:05:41
EUCLIOD01,EUCLIOD,2735,06/17/2020, 21:04:36
EUCLIOD01,EUCLIOD,2735,06/17/2020, 21:13:47
EUCLIOD01,EUCLIOD,2735,06/17/2020, 22:04:22
EUCLIOD01,EUCLIOD,2735,06/17/2020, 23:04:40
EUCLIOD01,EUCLIOD,2735,06/18/2020, 00:12:40
EUCLIOD01,EUCLIOD,2735,06/18/2020, 01:05:54
EUCLIOD01,EUCLIOD,2735,06/18/2020, 02:05:16
EUCLIOD01,EUCLIOD,2735,06/18/2020, 03:04:45
EUCLIOD01,EUCLIOD,2735,06/18/2020, 04:05:04
EUCLIOD01,EUCLIOD,2735,06/18/2020, 05:04:53
EUCLIOD01,EUCLIOD,2735,06/18/2020, 06:06:11
