VSTA00001,Vita Screen Test,1,01/14/2026, 10:22:11,1361
VSTA00001,Vita Screen Test,13,01/14/2026, 11:19:34,1361
VSTA00001,Vita Screen Test,25,01/14/2026, 12:40:19,1361
VSTA00001,Vita Screen Test,34,01/14/2026, 13:39:33,1361
VSTA00001,Vita Screen Test,42,01/14/2026, 14:23:42,1361
VSTA00001,Vita Screen Test,54,01/14/2026, 15:23:24,1361
VSTA00001,Vita Screen Test,69,01/14/2026, 16:27:10,1361
VSTA00001,Vita Screen Test,77,01/14/2026, 17:26:17,1361
VSTA00001,Vita Screen Test,84,01/14/2026, 18:29:59,1361
VSTA00001,Vita Screen Test,96,01/14/2026, 19:18:38,1361
VSTA00001,Vita Screen Test,111,01/14/2026, 20:19:12,1361
VSTA00001,Vita Screen Test,124,01/14/2026, 21:20:10,1361
VSTA00001,Vita Screen Test,141,01/14/2026, 22:20:39,1361
VSTA00001,Vita Screen Test,150,01/14/2026, 23:16:57,1361
VSTA00001,Vita Screen Test,174,01/15/2026, 01:22:24,1361
VSTA00001,Vita Screen Test,191,01/15/2026, 03:29:14,1361
VSTA00001,Vita Screen Test,199,01/15/2026, 04:38:44,1361
VSTA00001,Vita Screen Test,209,01/15/2026, 05:25:23,1361
VSTA00001,Vita Screen Test,213,01/15/2026, 06:30:13,1361
VSTA00001,Vita Screen Test,216,01/15/2026, 07:24:07,1361
VSTA00001,Vita Screen Test,219,01/15/2026, 08:28:04,1361
VSTA00001,Vita Screen Test,222,01/15/2026, 09:26:31,1361
VSTA00001,Vita Screen Test,231,01/15/2026, 10:21:56,1361
VSTA00001,Vita Screen Test,234,01/15/2026, 11:18:32,1361
VSTA00001,Vita Screen Test,238,01/15/2026, 12:39:51,1361
VSTA00001,Vita Screen Test,242,01/15/2026, 13:38:39,1361
VSTA00001,Vita Screen Test,249,01/15/2026, 14:22:48,1361
VSTA00001,Vita Screen Test,254,01/15/2026, 15:22:40,1361
VSTA00001,Vita Screen Test,260,01/15/2026, 16:31:56,1361
VSTA00001,Vita Screen Test,273,01/15/2026, 17:30:18,1361
VSTA00001,Vita Screen Test,281,01/15/2026, 18:33:33,1361
VSTA00001,Vita Screen Test,288,01/15/2026, 19:23:09,1361
VSTA00001,Vita Screen Test,298,01/15/2026, 20:22:27,1361
VSTA00001,Vita Screen Test,306,01/15/2026, 21:19:52,1361
VSTA00001,Vita Screen Test,314,01/15/2026, 22:20:31,1361
VSTA00001,Vita Screen Test,326,01/15/2026, 23:19:38,1361
VSTA00001,Vita Screen Test,341,01/16/2026, 01:24:48,1361
VSTA00001,Vita Screen Test,357,01/16/2026, 03:28:18,1361
VSTA00001,Vita Screen Test,365,01/16/2026, 04:38:43,1361
VSTA00001,Vita Screen Test,369,01/16/2026, 05:23:32,1361
VSTA00001,Vita Screen Test,376,01/16/2026, 06:30:57,1361
VSTA00001,Vita Screen Test,382,01/16/2026, 07:23:13,1361
VSTA00001,Vita Screen Test,388,01/16/2026, 08:26:32,1361
VSTA00001,Vita Screen Test,391,01/16/2026, 09:25:09,1361
VSTA00001,Vita Screen Test,396,01/16/2026, 10:21:31,1361
VSTA00001,Vita Screen Test,399,01/16/2026, 11:18:09,1361
VSTA00001,Vita Screen Test,403,01/16/2026, 12:38:25,1361
VSTA00001,Vita Screen Test,408,01/16/2026, 13:37:24,1361
VSTA00001,Vita Screen Test,418,01/16/2026, 14:21:53,1361
VSTA00001,Vita Screen Test,426,01/16/2026, 15:22:22,1361
VSTA00001,Vita Screen Test,431,01/16/2026, 16:25:39,1361
VSTA00001,Vita Screen Test,431,01/16/2026, 17:22:52,1361
VSTA00001,Vita Screen Test,437,01/16/2026, 18:29:35,1361
VSTA00001,Vita Screen Test,443,01/16/2026, 19:20:21,1361
VSTA00001,Vita Screen Test,448,01/16/2026, 20:21:30,1361
VSTA00001,Vita Screen Test,459,01/16/2026, 21:19:19,1361
VSTA00001,Vita Screen Test,466,01/16/2026, 22:19:23,1361
VSTA00001,Vita Screen Test,477,01/16/2026, 23:18:54,1361
VSTA00001,Vita Screen Test,488,01/17/2026, 01:21:09,1361
VSTA00001,Vita Screen Test,497,01/17/2026, 03:21:17,1361
VSTA00001,Vita Screen Test,510,01/17/2026, 04:30:55,1361
VSTA00001,Vita Screen Test,514,01/17/2026, 05:19:15,1361
