RCTCLASS1,RCT Classic Vita,2,02/06/2024, 13:14:06,1182
RCTCLASS1,RCT Classic Vita,7,02/06/2024, 14:11:34,1182
RCTCLASS1,RCT Classic Vita,10,02/06/2024, 15:11:31,1182
RCTCLASS1,RCT Classic Vita,15,02/06/2024, 16:14:05,1182
RCTCLASS1,RCT Classic Vita,20,02/06/2024, 17:10:30,1182
RCTCLASS1,RCT Classic Vita,31,02/06/2024, 18:13:10,1182
RCTCLASS1,RCT Classic Vita,39,02/06/2024, 19:10:21,1182
RCTCLASS1,RCT Classic Vita,51,02/06/2024, 20:12:37,1182
RCTCLASS1,RCT Classic Vita,63,02/06/2024, 21:10:45,1182
RCTCLASS1,RCT Classic Vita,64,02/06/2024, 22:10:51,1182
RCTCLASS1,RCT Classic Vita,74,02/06/2024, 23:11:37,1182
RCTCLASS1,RCT Classic Vita,93,02/07/2024, 00:47:55,1182
RCTCLASS1,RCT Classic Vita,103,02/07/2024, 01:42:38,1182
RCTCLASS1,RCT Classic Vita,106,02/07/2024, 02:16:47,1182
RCTCLASS1,RCT Classic Vita,115,02/07/2024, 03:13:30,1182
RCTCLASS1,RCT Classic Vita,125,02/07/2024, 04:14:18,1182
RCTCLASS1,RCT Classic Vita,127,02/07/2024, 05:11:57,1182
RCTCLASS1,RCT Classic Vita,134,02/07/2024, 06:14:46,1182
RCTCLASS1,RCT Classic Vita,137,02/07/2024, 07:12:10,1182
RCTCLASS1,RCT Classic Vita,143,02/07/2024, 08:14:13,1182
RCTCLASS1,RCT Classic Vita,144,02/07/2024, 09:12:34,1182
RCTCLASS1,RCT Classic Vita,148,02/07/2024, 10:13:01,1182
RCTCLASS1,RCT Classic Vita,151,02/07/2024, 11:10:58,1182
RCTCLASS1,RCT Classic Vita,152,02/07/2024, 12:19:43,1182
RCTCLASS1,RCT Classic Vita,154,02/07/2024, 13:12:08,1182
RCTCLASS1,RCT Classic Vita,157,02/07/2024, 14:10:29,1182
RCTCLASS1,RCT Classic Vita,162,02/07/2024, 15:12:40,1182
RCTCLASS1,RCT Classic Vita,169,02/07/2024, 16:15:29,1182
RCTCLASS1,RCT Classic Vita,174,02/07/2024, 17:11:17,1182
RCTCLASS1,RCT Classic Vita,179,02/07/2024, 18:14:28,1182
RCTCLASS1,RCT Classic Vita,183,02/07/2024, 19:09:33,1182
RCTCLASS1,RCT Classic Vita,196,02/07/2024, 20:11:24,1182
RCTCLASS1,RCT Classic Vita,205,02/07/2024, 21:10:47,1182
RCTCLASS1,RCT Classic Vita,214,02/07/2024, 22:10:47,1182
RCTCLASS1,RCT Classic Vita,220,02/07/2024, 23:12:16,1182
RCTCLASS1,RCT Classic Vita,229,02/08/2024, 00:49:04,1182
RCTCLASS1,RCT Classic Vita,234,02/08/2024, 01:42:49,1182
RCTCLASS1,RCT Classic Vita,237,02/08/2024, 02:17:14,1182
RCTCLASS1,RCT Classic Vita,245,02/08/2024, 03:12:58,1182
RCTCLASS1,RCT Classic Vita,246,02/08/2024, 04:14:07,1182
RCTCLASS1,RCT Classic Vita,248,02/08/2024, 05:13:05,1182
RCTCLASS1,RCT Classic Vita,253,02/08/2024, 06:15:37,1182
RCTCLASS1,RCT Classic Vita,257,02/08/2024, 07:12:22,1182
RCTCLASS1,RCT Classic Vita,258,02/08/2024, 08:14:26,1182
RCTCLASS1,RCT Classic Vita,262,02/08/2024, 09:12:08,1182
RCTCLASS1,RCT Classic Vita,267,02/08/2024, 10:12:17,1182
RCTCLASS1,RCT Classic Vita,270,02/08/2024, 11:09:41,1182
RCTCLASS1,RCT Classic Vita,271,02/08/2024, 12:20:01,1182
RCTCLASS1,RCT Classic Vita,275,02/08/2024, 13:12:23,1182
RCTCLASS1,RCT Classic Vita,276,02/08/2024, 14:10:45,1182
RCTCLASS1,RCT Classic Vita,281,02/08/2024, 15:12:07,1182
RCTCLASS1,RCT Classic Vita,284,02/08/2024, 16:14:32,1182
RCTCLASS1,RCT Classic Vita,285,02/08/2024, 17:12:07,1182
RCTCLASS1,RCT Classic Vita,288,02/08/2024, 18:14:37,1182
RCTCLASS1,RCT Classic Vita,293,02/08/2024, 19:10:10,1182
RCTCLASS1,RCT Classic Vita,298,02/08/2024, 20:11:56,1182
RCTCLASS1,RCT Classic Vita,301,02/08/2024, 21:10:16,1182
RCTCLASS1,RCT Classic Vita,307,02/08/2024, 22:10:56,1182
RCTCLASS1,RCT Classic Vita,310,02/08/2024, 23:12:35,1182
