FLPR12345,Flipper Volcano Vita,1,10/01/2025, 19:14:09,1327
FLPR12345,Flipper Volcano Vita,2,10/01/2025, 20:18:41,1327
FLPR12345,Flipper Volcano Vita,2,10/01/2025, 21:15:27,1327
FLPR12345,Flipper Volcano Vita,3,10/01/2025, 22:15:27,1327
FLPR12345,Flipper Volcano Vita,5,10/01/2025, 23:14:38,1327
FLPR12345,Flipper Volcano Vita,6,10/02/2025, 01:10:16,1327
FLPR12345,Flipper Volcano Vita,7,10/02/2025, 02:55:35,1327
FLPR12345,Flipper Volcano Vita,7,10/02/2025, 03:28:06,1327
FLPR12345,Flipper Volcano Vita,7,10/02/2025, 04:19:04,1327
FLPR12345,Flipper Volcano Vita,8,10/02/2025, 05:15:51,1327
FLPR12345,Flipper Volcano Vita,8,10/02/2025, 06:24:35,1327
FLPR12345,Flipper Volcano Vita,8,10/02/2025, 07:16:16,1327
FLPR12345,Flipper Volcano Vita,9,10/02/2025, 08:21:21,1327
FLPR12345,Flipper Volcano Vita,9,10/02/2025, 09:17:41,1327
FLPR12345,Flipper Volcano Vita,9,10/02/2025, 10:16:24,1327
FLPR12345,Flipper Volcano Vita,11,10/02/2025, 11:13:36,1327
FLPR12345,Flipper Volcano Vita,12,10/02/2025, 12:31:52,1327
FLPR12345,Flipper Volcano Vita,13,10/02/2025, 13:24:56,1327
FLPR12345,Flipper Volcano Vita,13,10/02/2025, 14:16:02,1327
FLPR12345,Flipper Volcano Vita,15,10/02/2025, 15:17:17,1327
FLPR12345,Flipper Volcano Vita,20,10/02/2025, 16:19:56,1327
FLPR12345,Flipper Volcano Vita,21,10/02/2025, 17:13:08,1327
FLPR12345,Flipper Volcano Vita,23,10/02/2025, 18:23:07,1327
FLPR12345,Flipper Volcano Vita,23,10/02/2025, 19:14:10,1327
FLPR12345,Flipper Volcano Vita,23,10/02/2025, 20:17:30,1327
FLPR12345,Flipper Volcano Vita,23,10/02/2025, 21:14:37,1327
FLPR12345,Flipper Volcano Vita,24,10/02/2025, 22:15:05,1327
FLPR12345,Flipper Volcano Vita,24,10/02/2025, 23:14:47,1327
FLPR12345,Flipper Volcano Vita,25,10/03/2025, 01:10:05,1327
FLPR12345,Flipper Volcano Vita,27,10/03/2025, 02:55:11,1327
FLPR12345,Flipper Volcano Vita,27,10/03/2025, 03:27:07,1327
FLPR12345,Flipper Volcano Vita,27,10/03/2025, 04:19:20,1327
FLPR12345,Flipper Volcano Vita,29,10/03/2025, 05:16:12,1327
FLPR12345,Flipper Volcano Vita,30,10/03/2025, 06:23:41,1327
FLPR12345,Flipper Volcano Vita,31,10/03/2025, 07:16:19,1327
FLPR12345,Flipper Volcano Vita,32,10/03/2025, 08:20:53,1327
FLPR12345,Flipper Volcano Vita,32,10/03/2025, 09:17:06,1327
