DDLCLOVE0,DDLC-LOVE,0,05/20/2021, 09:13:52,670
DDLCLOVE0,DDLC-LOVE,2,05/20/2021, 10:13:44,670
DDLCLOVE0,DDLC-LOVE,5,05/20/2021, 11:11:33,670
DDLCLOVE0,DDLC-LOVE,23,05/20/2021, 12:19:08,670
DDLCLOVE0,DDLC-LOVE,33,05/20/2021, 13:27:19,670
DDLCLOVE0,DDLC-LOVE,38,05/20/2021, 14:16:10,670
DDLCLOVE0,DDLC-LOVE,46,05/20/2021, 15:19:16,670
DDLCLOVE0,DDLC-LOVE,58,05/20/2021, 16:32:02,670
DDLCLOVE0,DDLC-LOVE,62,05/20/2021, 17:49:01,670
DDLCLOVE0,DDLC-LOVE,65,05/20/2021, 18:30:29,670
DDLCLOVE0,DDLC-LOVE,71,05/20/2021, 19:23:10,670
DDLCLOVE0,DDLC-LOVE,78,05/20/2021, 20:12:02,670
DDLCLOVE0,DDLC-LOVE,82,05/20/2021, 21:12:03,670
DDLCLOVE0,DDLC-LOVE,87,05/20/2021, 22:14:58,670
DDLCLOVE0,DDLC-LOVE,97,05/20/2021, 23:13:04,670
DDLCLOVE0,DDLC-LOVE,105,05/21/2021, 00:42:07,670
DDLCLOVE0,DDLC-LOVE,111,05/21/2021, 02:13:35,670
DDLCLOVE0,DDLC-LOVE,116,05/21/2021, 03:26:03,670
DDLCLOVE0,DDLC-LOVE,118,05/21/2021, 04:22:50,670
DDLCLOVE0,DDLC-LOVE,121,05/21/2021, 05:21:59,670
DDLCLOVE0,DDLC-LOVE,121,05/21/2021, 06:15:43,670
DDLCLOVE0,DDLC-LOVE,127,05/21/2021, 07:22:01,670
DDLCLOVE0,DDLC-LOVE,128,05/21/2021, 08:15:38,670
DDLCLOVE0,DDLC-LOVE,128,05/21/2021, 09:15:27,670
DDLCLOVE0,DDLC-LOVE,132,05/21/2021, 10:14:31,670
DDLCLOVE0,DDLC-LOVE,134,05/21/2021, 11:11:24,670
DDLCLOVE0,DDLC-LOVE,138,05/21/2021, 12:19:53,670
DDLCLOVE0,DDLC-LOVE,145,05/21/2021, 13:27:07,670
DDLCLOVE0,DDLC-LOVE,146,05/21/2021, 14:13:03,670
DDLCLOVE0,DDLC-LOVE,150,05/21/2021, 15:13:56,670
DDLCLOVE0,DDLC-LOVE,153,05/21/2021, 16:26:53,670
DDLCLOVE0,DDLC-LOVE,154,05/21/2021, 17:45:26,670
DDLCLOVE0,DDLC-LOVE,154,05/21/2021, 18:32:30,670
DDLCLOVE0,DDLC-LOVE,157,05/21/2021, 19:26:39,670
DDLCLOVE0,DDLC-LOVE,161,05/21/2021, 20:14:14,670
DDLCLOVE0,DDLC-LOVE,166,05/21/2021, 21:12:05,670
DDLCLOVE0,DDLC-LOVE,167,05/21/2021, 22:13:18,670
