GRZB00002,vitaSnake,5215,06/17/2020, 19:25:42
GRZB00002,vitaSnake,5215,06/17/2020, 20:05:41
GRZB00002,vitaSnake,5217,06/17/2020, 21:04:36
GRZB00002,vitaSnake,5217,06/17/2020, 21:13:47
GRZB00002,vitaSnake,5217,06/17/2020, 22:04:22
GRZB00002,vitaSnake,5217,06/17/2020, 23:04:40
GRZB00002,vitaSnake,5217,06/18/2020, 00:12:40
GRZB00002,vitaSnake,5217,06/18/2020, 01:05:54
GRZB00002,vitaSnake,5217,06/18/2020, 02:05:16
GRZB00002,vitaSnake,5217,06/18/2020, 03:04:45
GRZB00002,vitaSnake,5218,06/18/2020, 04:05:04
GRZB00002,vitaSnake,5218,06/18/2020, 05:04:53
GRZB00002,vitaSnake,5218,06/18/2020, 06:06:11
GRZB00002,vitaSnake,5219,06/18/2020, 07:05:07
GRZB00002,vitaSnake,5220,06/18/2020, 08:05:28
GRZB00002,vitaSnake,5220,06/18/2020, 09:05:35
GRZB00002,vitaSnake,5220,06/18/2020, 10:05:43
GRZB00002,vitaSnake,5220,06/18/2020, 11:04:22
GRZB00002,vitaSnake,5220,06/18/2020, 12:06:28
GRZB00002,vitaSnake,5220,06/18/2020, 12:34:08,394
