GTASA0000,GTA: SA Vita,97,02/17/2021, 14:23:12,618
GTASA0000,GTA: SA Vita,206,02/17/2021, 15:20:05,618
GTASA0000,GTA: SA Vita,268,02/17/2021, 16:16:01,618
GTASA0000,GTA: SA Vita,313,02/17/2021, 17:27:00,618
GTASA0000,GTA: SA Vita,333,02/17/2021, 18:09:25,618
GTASA0000,GTA: SA Vita,361,02/17/2021, 19:06:45,618
GTASA0000,GTA: SA Vita,391,02/17/2021, 20:10:20,618
GTASA0000,GTA: SA Vita,409,02/17/2021, 21:09:03,618
GTASA0000,GTA: SA Vita,429,02/17/2021, 22:09:09,618
GTASA0000,GTA: SA Vita,442,02/17/2021, 23:10:11,618
GTASA0000,GTA: SA Vita,465,02/18/2021, 00:24:41,618
GTASA0000,GTA: SA Vita,487,02/18/2021, 01:34:49,618
GTASA0000,GTA: SA Vita,495,02/18/2021, 02:15:42,618
GTASA0000,GTA: SA Vita,510,02/18/2021, 03:10:14,618
