OSU000001,osu!octave,0,04/08/2022, 19:11:55,814
OSU000001,osu!octave,16,04/08/2022, 20:14:22,814
OSU000001,osu!octave,31,04/08/2022, 21:17:31,814
OSU000001,osu!octave,46,04/08/2022, 22:13:40,814
OSU000001,osu!octave,52,04/08/2022, 23:13:17,814
OSU000001,osu!octave,63,04/09/2022, 00:56:30,814
OSU000001,osu!octave,78,04/09/2022, 02:22:49,814
OSU000001,osu!octave,87,04/09/2022, 03:21:47,814
OSU000001,osu!octave,99,04/09/2022, 04:16:24,814
OSU000001,osu!octave,112,04/09/2022, 05:11:56,814
OSU000001,osu!octave,131,04/09/2022, 06:16:09,814
OSU000001,osu!octave,140,04/09/2022, 07:12:52,814
OSU000001,osu!octave,147,04/09/2022, 08:15:25,814
OSU000001,osu!octave,151,04/09/2022, 09:12:39,814
OSU000001,osu!octave,164,04/09/2022, 10:13:47,814
OSU000001,osu!octave,172,04/09/2022, 11:11:20,814
OSU000001,osu!octave,179,04/09/2022, 12:20:41,814
OSU000001,osu!octave,189,04/09/2022, 13:19:27,814
OSU000001,osu!octave,195,04/09/2022, 14:12:10,814
OSU000001,osu!octave,201,04/09/2022, 15:13:30,814
OSU000001,osu!octave,208,04/09/2022, 16:17:07,814
OSU000001,osu!octave,219,04/09/2022, 17:13:57,814
OSU000001,osu!octave,229,04/09/2022, 18:15:01,814
OSU000001,osu!octave,234,04/09/2022, 19:10:39,814
OSU000001,osu!octave,238,04/09/2022, 20:14:05,814
OSU000001,osu!octave,241,04/09/2022, 21:11:29,814
OSU000001,osu!octave,243,04/09/2022, 22:13:30,814
OSU000001,osu!octave,247,04/09/2022, 23:12:52,814
OSU000001,osu!octave,250,04/10/2022, 00:59:39,814
OSU000001,osu!octave,251,04/10/2022, 02:37:59,814
OSU000001,osu!octave,253,04/10/2022, 03:26:51,814
OSU000001,osu!octave,257,04/10/2022, 04:16:04,814
OSU000001,osu!octave,259,04/10/2022, 05:12:12,814
OSU000001,osu!octave,259,04/10/2022, 06:16:07,814
OSU000001,osu!octave,259,04/10/2022, 07:12:53,814
OSU000001,osu!octave,266,04/10/2022, 08:15:27,814
OSU000001,osu!octave,268,04/10/2022, 09:12:52,814
OSU000001,osu!octave,275,04/10/2022, 10:13:58,814
OSU000001,osu!octave,277,04/10/2022, 11:11:51,814
OSU000001,osu!octave,284,04/10/2022, 12:20:52,814
OSU000001,osu!octave,289,04/10/2022, 13:19:44,814
OSU000001,osu!octave,295,04/10/2022, 14:11:43,814
OSU000001,osu!octave,297,04/10/2022, 15:13:29,814
OSU000001,osu!octave,302,04/10/2022, 16:17:09,814
OSU000001,osu!octave,307,04/10/2022, 17:14:08,814
OSU000001,osu!octave,310,04/10/2022, 18:15:40,814
OSU000001,osu!octave,312,04/10/2022, 19:10:51,814
OSU000001,osu!octave,316,04/10/2022, 20:13:17,814
OSU000001,osu!octave,319,04/10/2022, 21:11:27,814
OSU000001,osu!octave,324,04/10/2022, 22:13:33,814
OSU000001,osu!octave,324,04/10/2022, 23:12:56,814
OSU000001,osu!octave,330,04/11/2022, 00:58:12,814
OSU000001,osu!octave,337,04/11/2022, 02:49:11,814
OSU000001,osu!octave,340,04/11/2022, 03:40:27,814
OSU000001,osu!octave,340,04/11/2022, 04:17:46,814
OSU000001,osu!octave,342,04/11/2022, 05:12:35,814
OSU000001,osu!octave,343,04/11/2022, 06:17:22,814
OSU000001,osu!octave,344,04/11/2022, 07:18:07,814
OSU000001,osu!octave,344,04/11/2022, 08:21:31,814
OSU000001,osu!octave,349,04/11/2022, 09:13:55,814
OSU000001,osu!octave,350,04/11/2022, 10:18:38,814
OSU000001,osu!octave,353,04/11/2022, 11:16:25,814
OSU000001,osu!octave,353,04/11/2022, 12:28:31,814
OSU000001,osu!octave,354,04/11/2022, 13:25:40,814
OSU000001,osu!octave,357,04/11/2022, 14:17:37,814
OSU000001,osu!octave,360,04/11/2022, 15:19:32,814
OSU000001,osu!octave,361,04/11/2022, 16:19:18,814
