LAPY30016,NanoSpeed Gamer,249,06/17/2020, 19:25:42
LAPY30016,NanoSpeed Gamer,249,06/17/2020, 20:05:41
LAPY30016,NanoSpeed Gamer,249,06/17/2020, 21:04:36
LAPY30016,NanoSpeed Gamer,249,06/17/2020, 21:13:47
LAPY30016,NanoSpeed Gamer,251,06/17/2020, 22:04:22
LAPY30016,NanoSpeed Gamer,251,06/17/2020, 23:04:40
LAPY30016,NanoSpeed Gamer,251,06/18/2020, 00:12:40
LAPY30016,NanoSpeed Gamer,251,06/18/2020, 01:05:54
LAPY30016,NanoSpeed Gamer,251,06/18/2020, 02:05:16
LAPY30016,NanoSpeed Gamer,252,06/18/2020, 03:04:45
LAPY30016,NanoSpeed Gamer,253,06/18/2020, 04:05:04
LAPY30016,NanoSpeed Gamer,253,06/18/2020, 05:04:53
LAPY30016,NanoSpeed Gamer,253,06/18/2020, 06:06:11
LAPY30016,NanoSpeed Gamer,253,06/18/2020, 07:05:07
LAPY30016,NanoSpeed Gamer,253,06/18/2020, 08:05:28
LAPY30016,NanoSpeed Gamer,253,06/18/2020, 09:05:35
LAPY30016,NanoSpeed Gamer,253,06/18/2020, 10:05:42
LAPY30016,NanoSpeed Gamer,253,06/18/2020, 11:04:22
LAPY30016,NanoSpeed Gamer,254,06/18/2020, 12:06:28
