ZIKZAK001,Zik-Zak Vita,2,07/30/2023, 17:09:23,1103
ZIKZAK001,Zik-Zak Vita,6,07/30/2023, 18:13:02,1103
ZIKZAK001,Zik-Zak Vita,12,07/30/2023, 19:09:13,1103
ZIKZAK001,Zik-Zak Vita,18,07/30/2023, 20:11:07,1103
ZIKZAK001,Zik-Zak Vita,23,07/30/2023, 21:09:28,1103
ZIKZAK001,Zik-Zak Vita,26,07/30/2023, 22:10:26,1103
ZIKZAK001,Zik-Zak Vita,29,07/30/2023, 23:11:04,1103
ZIKZAK001,Zik-Zak Vita,37,07/31/2023, 00:58:24,1103
ZIKZAK001,Zik-Zak Vita,41,07/31/2023, 02:04:54,1103
ZIKZAK001,Zik-Zak Vita,43,07/31/2023, 03:12:18,1103
ZIKZAK001,Zik-Zak Vita,44,07/31/2023, 04:13:48,1103
ZIKZAK001,Zik-Zak Vita,48,07/31/2023, 05:11:30,1103
ZIKZAK001,Zik-Zak Vita,50,07/31/2023, 06:15:03,1103
ZIKZAK001,Zik-Zak Vita,50,07/31/2023, 07:11:47,1103
ZIKZAK001,Zik-Zak Vita,50,07/31/2023, 08:15:58,1103
ZIKZAK001,Zik-Zak Vita,52,07/31/2023, 09:12:40,1103
ZIKZAK001,Zik-Zak Vita,57,07/31/2023, 10:12:57,1103
ZIKZAK001,Zik-Zak Vita,59,07/31/2023, 11:10:17,1103
ZIKZAK001,Zik-Zak Vita,61,07/31/2023, 12:23:19,1103
ZIKZAK001,Zik-Zak Vita,61,07/31/2023, 13:17:03,1103
ZIKZAK001,Zik-Zak Vita,63,07/31/2023, 14:11:28,1103
ZIKZAK001,Zik-Zak Vita,64,07/31/2023, 15:13:06,1103
ZIKZAK001,Zik-Zak Vita,70,07/31/2023, 16:15:34,1103
ZIKZAK001,Zik-Zak Vita,74,07/31/2023, 17:10:56,1103
ZIKZAK001,Zik-Zak Vita,75,07/31/2023, 18:14:04,1103
ZIKZAK001,Zik-Zak Vita,75,07/31/2023, 19:09:45,1103
ZIKZAK001,Zik-Zak Vita,78,07/31/2023, 20:11:48,1103
ZIKZAK001,Zik-Zak Vita,81,07/31/2023, 21:10:27,1103
ZIKZAK001,Zik-Zak Vita,81,07/31/2023, 22:10:47,1103
