PFBA00001,pFBN,1997,06/18/2020, 12:35:47,547
PFBA00001,pFBN,1997,06/18/2020, 13:04:35,547
PFBA00001,pFBN,2000,06/18/2020, 14:06:21,547
PFBA00001,pFBN,2000,06/18/2020, 15:04:55,547
PFBA00001,pFBN,2000,06/18/2020, 16:05:12,547
PFBA00001,pFBN,2000,06/18/2020, 17:05:41,547
PFBA00001,pFBN,2002,06/18/2020, 18:05:02,547
PFBA00001,pFBN,2002,06/18/2020, 19:04:27,547
PFBA00001,pFBN,2004,06/18/2020, 20:05:19,547
PFBA00001,pFBN,2004,06/18/2020, 21:05:10,547
PFBA00001,pFBN,2006,06/18/2020, 22:04:46,547
PFBA00001,pFBN,2006,06/18/2020, 23:05:11,547
PFBA00001,pFBN,2007,06/19/2020, 00:13:11,547
PFBA00001,pFBN,2008,06/19/2020, 01:06:05,547
PFBA00001,pFBN,2008,06/19/2020, 02:04:57,547
PFBA00001,pFBN,2009,06/19/2020, 03:04:46,547
PFBA00001,pFBN,2010,06/19/2020, 04:05:13,547
PFBA00001,pFBN,2011,06/19/2020, 05:06:07,547
PFBA00001,pFBN,2012,06/19/2020, 06:06:05,547
PFBA00001,pFBN,2013,06/19/2020, 07:05:04,547
PFBA00001,pFBN,2013,06/19/2020, 08:06:41,547
PFBA00001,pFBN,2014,06/19/2020, 09:04:55,547
PFBA00001,pFBN,2015,06/19/2020, 10:04:43,547
PFBA00001,pFBN,2017,06/19/2020, 11:04:34,547
PFBA00001,pFBN,2017,06/19/2020, 12:06:20,547
PFBA00001,pFBN,2017,06/19/2020, 13:04:42,547
PFBA00001,pFBN,2017,06/19/2020, 14:05:08,547
PFBA00001,pFBN,2018,06/19/2020, 15:04:58,547
PFBA00001,pFBN,2018,06/19/2020, 16:05:19,547
PFBA00001,pFBN,2018,06/19/2020, 17:04:50,547
PFBA00001,pFBN,2019,06/19/2020, 18:05:08,547
PFBA00001,pFBN,2019,06/19/2020, 19:04:30,547
PFBA00001,pFBN,2022,06/19/2020, 20:05:26,547
PFBA00001,pFBN,2022,06/19/2020, 21:04:53,547
PFBA00001,pFBN,2024,06/19/2020, 22:04:36,547
PFBA00001,pFBN,2025,06/19/2020, 23:04:21,547
PFBA00001,pFBN,2026,06/20/2020, 00:12:44,547
PFBA00001,pFBN,2027,06/20/2020, 01:05:16,547
PFBA00001,pFBN,2027,06/20/2020, 02:05:48,547
PFBA00001,pFBN,2028,06/20/2020, 03:05:55,547
PFBA00001,pFBN,2028,06/20/2020, 04:06:13,547
PFBA00001,pFBN,2031,06/20/2020, 05:05:00,547
PFBA00001,pFBN,2032,06/20/2020, 06:05:56,547
PFBA00001,pFBN,2032,06/20/2020, 07:06:07,547
PFBA00001,pFBN,2036,06/20/2020, 08:05:12,547
PFBA00001,pFBN,2039,06/20/2020, 09:05:33,547
PFBA00001,pFBN,2039,06/20/2020, 10:05:49,547
PFBA00001,pFBN,2040,06/20/2020, 11:05:49,547
PFBA00001,pFBN,2040,06/20/2020, 12:06:20,547
PFBA00001,pFBN,2042,06/20/2020, 13:05:02,547
PFBA00001,pFBN,2042,06/20/2020, 14:05:52,547
PFBA00001,pFBN,2043,06/20/2020, 15:04:41,547
PFBA00001,pFBN,2043,06/20/2020, 16:05:09,547
PFBA00001,pFBN,2044,06/20/2020, 17:05:16,547
PFBA00001,pFBN,2045,06/20/2020, 18:05:07,547
PFBA00001,pFBN,2047,06/20/2020, 19:05:51,547
PFBA00001,pFBN,2048,06/20/2020, 20:05:20,547
PFBA00001,pFBN,2049,06/20/2020, 21:05:02,547
PFBA00001,pFBN,2050,06/20/2020, 22:04:21,547
PFBA00001,pFBN,2051,06/20/2020, 23:06:32,547
PFBA00001,pFBN,2052,06/21/2020, 00:13:56,547
